 0.046433 0.45796 0.523444
 0.0456502 0.458067 0.522911
 0.045248 0.457567 0.522485
 0.047373 0.465054 0.51637
 0.0456934 0.470542 0.509852
 0.0418423 0.468209 0.508564
 0.0417822 0.468707 0.508208
 0.0418003 0.469837 0.510301
 0.0418113 0.471018 0.512453
 0.0412428 0.47107 0.512162
 0.0406814 0.471071 0.512334
 0.041122 0.477712 0.507895
 0.0415627 0.484341 0.502906
 0.0415627 0.484778 0.503123
 0.0415627 0.485218 0.503365
 0.0423444 0.485365 0.502685
 0.0431352 0.485535 0.50197
 0.0418191 0.486197 0.502751
 0.0404566 0.486778 0.503298
 0.0399886 0.486368 0.502851
 0.0395578 0.486639 0.502702
 0.0395578 0.487251 0.50273
 0.0392754 0.486405 0.502436
 0.0389622 0.485522 0.502076
 0.0388732 0.485023 0.5017
 0.0390269 0.484704 0.501144
 0.0389796 0.48502 0.501075
 0.0387205 0.485162 0.501386
 0.0386824 0.485139 0.501495
 0.0473314 0.468756 0.502151
 0.0561237 0.452075 0.502585
 0.0566579 0.451841 0.502315
 0.057126 0.451964 0.501644
 0.0571683 0.451761 0.501543
 0.057555 0.45149 0.502416
 0.0579781 0.451458 0.50275
 0.0580201 0.451419 0.502717
 0.0579821 0.451391 0.502599
 0.0581471 0.451983 0.502086
 0.0584334 0.452282 0.500716
 0.058518 0.45199 0.499764
 0.0585704 0.452018 0.49894
 0.0585335 0.452039 0.498118
 0.0591581 0.451151 0.498928
 0.0598137 0.45007 0.4997
 0.0597814 0.449883 0.500559
 0.0594703 0.448852 0.502469
 0.0595945 0.447307 0.503568
 0.0600524 0.446784 0.50367
 0.0591735 0.446428 0.50475
 0.0576726 0.445808 0.506119
 0.0570506 0.445543 0.506408
 0.05702 0.444631 0.506386
 0.0567783 0.444357 0.507515
 0.0575746 0.445015 0.508006
 0.0580428 0.445523 0.508151
 0.0574915 0.446013 0.508949
 0.0566574 0.445285 0.509484
 0.0559405 0.445343 0.510265
 0.056032 0.445121 0.509433
 0.0560446 0.444024 0.508099
 0.0551693 0.444014 0.507791
 0.0541945 0.443905 0.507597
 0.0537916 0.443672 0.509174
 0.053438 0.443625 0.510899
 0.0535361 0.440112 0.501142
 0.0530365 0.43694 0.490811
 0.0823319 0.42679 0.497027
 0.112249 0.416514 0.503731
 0.112269 0.411594 0.503701
 0.11229 0.406524 0.503654
 0.111605 0.406025 0.503952
 0.110922 0.405369 0.505532
 0.109577 0.405927 0.507628
 0.108107 0.405537 0.508294
 0.0980791 0.367983 0.656043
 0.0881738 0.331465 0.804193
 0.0877408 0.331274 0.803965
 0.0873074 0.331208 0.80351
 0.0885381 0.33281 0.803649
 0.0898195 0.333791 0.805264
 0.0898611 0.323003 0.818438
 0.0898522 0.312729 0.830207
 0.0898443 0.31269 0.830527
 0.0887652 0.313094 0.831753
 0.0876722 0.312512 0.832954
 0.087584 0.31105 0.833452
 0.0876985 0.30891 0.83458
 0.0884298 0.30571 0.834538
 0.0889608 0.305455 0.834129
 0.0890087 0.306841 0.834841
 0.0891701 0.30578 0.835158
 0.0892651 0.304554 0.83533
 0.0892652 0.304553 0.835329
 0.0901667 0.304303 0.835889
 0.0911178 0.302979 0.833611
 0.0911477 0.301859 0.830902
 0.091159 0.301808 0.831102
 0.0914034 0.301631 0.83114
 0.0916613 0.302196 0.831699
 0.0916947 0.302911 0.832446
 0.0916776 0.302875 0.832613
 0.0916718 0.302859 0.832623
 0.0917275 0.302843 0.832542
 0.0917823 0.302792 0.83197
 0.0918015 0.302749 0.831542
 0.0925936 0.303326 0.833092
 0.0933666 0.303912 0.834579
 0.0933724 0.303926 0.834529
 0.0911418 0.314619 0.835434
 0.0865088 0.334909 0.837034
 0.0842055 0.344599 0.837633
 0.0842987 0.344679 0.837588
 0.0843977 0.344774 0.837616
 0.0845199 0.345025 0.837597
 0.0845716 0.346016 0.837279
 0.084602 0.34685 0.837004
 0.0852448 0.354038 0.848626
 0.0858978 0.361175 0.860175
 0.0859192 0.361131 0.860154
 0.0859287 0.361139 0.860212
 0.0859287 0.361225 0.868037
 0.0857651 0.361674 0.874891
 0.0856015 0.362037 0.87392
 0.0852 0.36218 0.873214
 0.085106 0.362284 0.872003
 0.0854059 0.362242 0.871484
 0.0853984 0.361633 0.871182
 0.0853984 0.360971 0.870921
 0.0853451 0.360922 0.871062
 0.085302 0.360929 0.871176
 0.085283 0.360994 0.870761
 0.0851305 0.360232 0.870438
 0.0845301 0.359035 0.870761
 0.0851002 0.358249 0.871174
 0.0867783 0.359557 0.871387
 0.0874092 0.361281 0.871419
 0.0874092 0.361281 0.871419
 0.0869032 0.361513 0.870964
 0.0863973 0.361736 0.870517
 0.0864178 0.361819 0.870532
 0.0865645 0.36191 0.870539
 0.0815295 0.353218 0.864867
 0.0763685 0.344526 0.859195
 0.0753011 0.343213 0.858895
 0.0739926 0.342165 0.858618
 0.0737116 0.34107 0.858522
 0.0650643 0.34123 0.858564
 0.0564566 0.34275 0.858737
 0.0564908 0.342905 0.858779
 0.0568244 0.343948 0.858366
 0.0499974 0.340994 0.855505
 0.0429469 0.33502 0.856805
 0.0430227 0.332888 0.860515
 0.0430422 0.332927 0.860403
 0.0434161 0.333021 0.860349
 0.0437705 0.333074 0.860399
 0.0382626 0.333073 0.86044
 0.0330572 0.332961 0.861127
 0.0333063 0.332804 0.86211
 0.0332543 0.332672 0.862555
 0.0330912 0.332475 0.862294
 0.0330254 0.332365 0.861926
 0.033124 0.332365 0.861923
 0.0333902 0.333394 0.860889
 0.0336564 0.334339 0.85997
 0.0336564 0.334237 0.860114
 0.0336561 0.334107 0.860103
 0.0336585 0.334029 0.860016
 0.0335227 0.334054 0.859983
 0.0329697 0.333733 0.860492
 0.0327438 0.33372 0.86013
 0.0330742 0.334009 0.862158
 0.0335471 0.334434 0.864973
 0.0346316 0.336072 0.864484
 0.0355024 0.337306 0.864032
 0.0356196 0.33727 0.864127
 0.0359073 0.337521 0.864252
 0.0372269 0.337766 0.864395
 0.0382587 0.337044 0.864516
 -0.0243352 0.299643 0.899185
 -0.0869291 0.262892 0.933881
 -0.0864229 0.262809 0.933462
 -0.0860044 0.262229 0.933266
 -0.0861019 0.261734 0.933428
 -0.0863228 0.261861 0.933945
 -0.0868271 0.262046 0.934622
 -0.0877953 0.26324 0.935628
 -0.0884703 0.264376 0.936537
 -0.0884704 0.264371 0.936546
 -0.0838234 0.285151 0.944115
 -0.0781722 0.305655 0.951036
 -0.0771681 0.305366 0.950415
 -0.0772127 0.305325 0.950478
 -0.0760966 0.306128 0.950664
 -0.0749764 0.307073 0.95064
 -0.0750389 0.306231 0.950239
 -0.0750611 0.305275 0.950002
 -0.075058 0.306735 0.950809
 -0.0749698 0.308331 0.951704
 -0.0747769 0.308723 0.951448
 -0.0748383 0.30867 0.950956
 -0.0749072 0.308129 0.950657
 -0.0754612 0.309215 0.950262
 -0.0761604 0.31053 0.949983
 -0.076194 0.31054 0.94992
 -0.0761722 0.310677 0.950929
 -0.0761618 0.310805 0.971542
 -0.0761618 0.310805 0.991118
 -0.0921325 0.330268 0.992711
 -0.108102 0.349737 0.994295
 -0.108086 0.349193 0.994439
 -0.107243 0.348643 0.993633
 -0.106372 0.348616 0.992651
 -0.106262 0.348694 0.992634
 -0.106318 0.348579 0.99273
 -0.106564 0.347968 0.993163
 -0.106685 0.347558 0.993616
 -0.106684 0.347539 0.993726
 -0.106707 0.347525 0.993704
 -0.106947 0.347262 0.994022
 -0.107023 0.346757 0.994276
 -0.107118 0.346249 0.994289
 -0.107355 0.345995 0.994385
 -0.0936079 0.361227 0.986347
 -0.0785097 0.376553 0.977962
 -0.0771585 0.37654 0.977488
 -0.0784307 0.376872 0.976339
 -0.0801694 0.377361 0.975936
 -0.0806383 0.377392 0.976629
 -0.0791498 0.38419 0.968895
 -0.0776118 0.387013 0.966351
 -0.0774866 0.382964 0.971681
 -0.0775666 0.382667 0.971937
 -0.0780083 0.380383 0.972233
 -0.0783115 0.378096 0.972416
 -0.0783347 0.377847 0.972487
 -0.0780888 0.381422 0.965717
 -0.0778394 0.384923 0.958865
 -0.0763193 0.3852 0.959055
 -0.075135 0.387124 0.959278
 -0.0700095 0.391963 0.955971
 -0.0640983 0.395666 0.952772
 -0.0637385 0.398267 0.950252
 -0.0640982 0.400315 0.944936
 -0.0643562 0.400301 0.942264
 -0.0647062 0.400323 0.942654
 -0.0646623 0.400444 0.944235
 -0.0643377 0.400867 0.944612
 -0.0632169 0.40141 0.943543
 -0.0619653 0.401881 0.942742
 -0.0628827 0.40272 0.9431
 -0.0649019 0.40883 0.946139
 -0.0659854 0.414316 0.948384
 -0.0660083 0.418698 0.950098
 -0.0660155 0.422993 0.951653
 -0.0662734 0.42344 0.951966
 -0.0668191 0.425886 0.95554
 -0.0669081 0.431009 0.963877
 -0.0672743 0.436663 0.975079
 -0.0680049 0.438634 0.980832
 -0.0680253 0.437598 0.980364
 -0.0689357 0.441745 0.990392
 -0.0699588 0.446368 1.00052
 -0.0695357 0.445944 1.0028
 -0.0714026 0.45375 1.01905
 -0.073741 0.461342 1.03439
 -0.074041 0.460798 1.03596
 -0.0739209 0.459971 1.03614
 -0.073449 0.459037 1.03608
 -0.0732057 0.458822 1.03593
 -0.0730881 0.458603 1.03584
 -0.0723273 0.45796 1.03705
 -0.0715574 0.457342 1.03823
 -0.0733796 0.458157 1.03559
 -0.0751811 0.458965 1.03297
 -0.0750992 0.456286 1.03302
 -0.0750761 0.453494 1.03308
 -0.0873631 0.438711 1.03355
 -0.0995999 0.424054 1.03399
 -0.0991262 0.426587 1.0426
 -0.0986645 0.428949 1.05039
 -0.107415 0.439471 1.0706
 -0.123648 0.459992 1.11111
 -0.16908 0.417631 1.14123
 -0.207033 0.365438 1.15189
 -0.206807 0.365507 1.15189
 -0.206621 0.36558 1.15184
 -0.206697 0.364415 1.15143
 -0.206506 0.363119 1.1508
 -0.206282 0.362991 1.1505
 -0.206282 0.362991 1.1505
 -0.206254 0.362998 1.1505
 -0.206409 0.361347 1.14975
 -0.206633 0.359582 1.14901
 -0.216398 0.34941 1.14316
 -0.226122 0.339345 1.13728
 -0.226036 0.339352 1.13726
 -0.225993 0.339358 1.13724
 -0.226036 0.339354 1.13719
 -0.226091 0.339273 1.13709
 -0.226148 0.339206 1.13705
 -0.226148 0.339214 1.13705
 -0.226029 0.339231 1.13719
 -0.22591 0.339247 1.13732
 -0.226977 0.407866 1.12775
 -0.228044 0.475394 1.11834
 -0.228035 0.474326 1.11821
 -0.228026 0.474349 1.1179
 -0.226905 0.474201 1.11702
 -0.22575 0.474034 1.11619
 -0.221979 0.463987 1.11764
 -0.21824 0.45415 1.11962
 -0.213063 0.448632 1.12232
 -0.207237 0.443372 1.12358
 -0.205717 0.443686 1.12158
 -0.204874 0.443519 1.12048
 -0.204484 0.443458 1.12058
 -0.202852 0.448501 1.12187
 -0.201644 0.453575 1.12322
 -0.200627 0.453682 1.1229
 -0.199598 0.453961 1.1222
 -0.198839 0.45362 1.12266
 -0.198082 0.453108 1.12338
 -0.199385 0.452914 1.12401
 -0.200231 0.453245 1.12471
 -0.199772 0.453727 1.1247
 -0.199589 0.453835 1.12461
 -0.199435 0.459344 1.11929
 -0.199359 0.465103 1.11447
 -0.199205 0.465503 1.11497
 -0.199155 0.465718 1.11515
 -0.198107 0.466031 1.11372
 -0.197049 0.39612 1.0941
 -0.20886 0.307261 1.08821
 -0.221451 0.288427 1.10032
 -0.222229 0.288441 1.1003
 -0.222174 0.288664 1.10051
 -0.222117 0.288061 1.10122
 -0.222118 0.287097 1.1013
 -0.221233 0.287019 1.1008
 -0.220064 0.287087 1.09996
 -0.221484 0.289696 1.09803
 -0.222173 0.292303 1.09641
 -0.222405 0.294492 1.09498
 -0.223674 0.296642 1.09403
 -0.223778 0.296594 1.0942
 -0.224794 0.296116 1.09469
 -0.225724 0.295649 1.09505
 -0.225724 0.295735 1.09497
 -0.225718 0.296597 1.09593
 -0.226176 0.296939 1.09705
 -0.22664 0.296506 1.09711
 -0.227974 0.2964 1.08966
 -0.229307 0.296294 1.08121
 -0.228891 0.297477 1.07954
 -0.228476 0.298661 1.07889
 -0.228476 0.298497 1.07903
 -0.229567 0.298883 1.08033
 -0.230635 0.299613 1.08145
 -0.230512 0.299874 1.08164
 -0.230413 0.299955 1.08187
 -0.229593 0.300268 1.08026
 -0.228816 0.300568 1.07853
 -0.228855 0.301484 1.07798
 -0.228844 0.30239 1.07755
 -0.227213 0.303024 1.07818
 -0.229047 0.302428 1.08102
 -0.23249 0.30124 1.08318
 -0.232473 0.301308 1.08311
 -0.2325 0.301258 1.08296
 -0.232144 0.301675 1.08178
 -0.23187 0.301927 1.08096
 -0.232093 0.296742 1.0784
 -0.232203 0.291795 1.07562
 -0.232145 0.291882 1.07565
 -0.233124 0.286207 1.07331
 -0.23415 0.280305 1.07106
 -0.234141 0.280192 1.07124
 -0.234185 0.280247 1.07125
 -0.234068 0.279973 1.07052
 -0.234091 0.279592 1.06972
 -0.234375 0.279426 1.0696
 -0.234474 0.279439 1.06964
 -0.234241 0.279625 1.07008
 -0.233946 0.281061 1.06677
 -0.23404 0.282311 1.05909
 -0.234194 0.282554 1.05425
 -0.234195 0.282872 1.05337
 -0.233641 0.282213 1.05249
 -0.233087 0.28175 1.05156
 -0.233391 0.281995 1.05235
 -0.233677 0.282046 1.05322
 -0.233703 0.282494 1.05356
 -0.233627 0.283005 1.05362
 -0.233929 0.276732 1.05973
 -0.23435 0.269318 1.06654
 -0.234231 0.267881 1.06702
 -0.234007 0.267343 1.06843
 -0.233383 0.267355 1.06911
 -0.232545 0.267547 1.06752
 -0.23223 0.267365 1.06638
 -0.2316 0.267322 1.0655
 -0.230984 0.266029 1.06494
 -0.231003 0.264595 1.06499
 -0.230689 0.265327 1.06616
 -0.22977 0.265614 1.0669
 -0.228859 0.265171 1.06648
 -0.228206 0.264355 1.06644
 -0.227856 0.263558 1.06642
 -0.228902 0.247385 1.04969
 -0.229952 0.231191 1.03293
 -0.23028 0.230471 1.03312
 -0.231405 0.230988 1.03359
 -0.232608 0.231884 1.03379
 -0.233012 0.23163 1.03369
 -0.23301 0.237813 1.02307
 -0.23301 0.243909 1.01248
 -0.23301 0.243909 1.01248
 -0.232223 0.243838 1.01221
 -0.231342 0.243507 1.01202
 -0.231249 0.243192 1.01177
 -0.23125 0.243136 1.01142
 -0.231384 0.243083 1.01144
 -0.232243 0.24078 1.01239
 -0.232934 0.238521 1.0133
 -0.232898 0.251654 1.0044
 -0.232907 0.264827 0.995912
 -0.232916 0.264858 0.996313
 -0.232913 0.264871 0.996339
 -0.232888 0.265621 0.995522
 -0.232503 0.266226 0.991887
 -0.232242 0.265594 0.989124
 -0.232659 0.265128 0.989167
 -0.233227 0.264536 0.988451
 -0.233572 0.263979 0.987581
 -0.233665 0.264034 0.987467
 -0.232998 0.263929 0.987082
 -0.232259 0.2639 0.986874
 -0.231596 0.263053 0.986782
 -0.231005 0.257121 0.988218
 -0.230974 0.252098 0.989947
 -0.228321 0.247767 0.966424
 -0.225505 0.239246 0.944994
 -0.225303 0.235054 0.947087
 -0.225273 0.235044 0.947092
 -0.225524 0.234999 0.947331
 -0.225798 0.234965 0.947564
 -0.22707 0.234962 0.947129
 -0.235299 0.232653 0.950162
 -0.241539 0.230503 0.953856
 -0.240579 0.229019 0.952367
 -0.24178 0.22723 0.950855
 -0.243904 0.227845 0.949958
 -0.244546 0.227909 0.948273
 -0.244473 0.226961 0.948405
 -0.244042 0.227297 0.949024
 -0.243635 0.227884 0.94892
 -0.243625 0.227888 0.948915
 -0.243636 0.227856 0.948879
 -0.244125 0.227143 0.949508
 -0.244603 0.226375 0.950063
 -0.245098 0.226786 0.952683
 -0.245434 0.227754 0.955332
 -0.245695 0.227307 0.952657
 -0.246332 0.22689 0.949105
 -0.246358 0.227185 0.948747
 -0.246168 0.226993 0.94935
 -0.246949 0.226947 0.949263
 -0.24775 0.226882 0.94907
 -0.24836 0.228047 0.947637
 -0.249609 0.227376 0.946018
 -0.25016 0.225239 0.945633
 -0.249611 0.224653 0.945936
 -0.249463 0.225527 0.94699
 -0.249758 0.22671 0.947258
 -0.249714 0.227039 0.946081
 -0.249662 0.227348 0.945279
 -0.249564 0.227334 0.945244
 -0.250169 0.227763 0.944581
 -0.251049 0.228157 0.944075
 -0.251274 0.226649 0.943888
 -0.251102 0.224787 0.943585
 -0.250892 0.224397 0.943616
 -0.25216 0.224944 0.943352
 -0.253422 0.225505 0.943177
 -0.253418 0.225539 0.943266
 -0.253636 0.22585 0.943102
 -0.253761 0.226567 0.942498
 -0.253687 0.22685 0.942029
 -0.253699 0.226735 0.942029
 -0.253721 0.226755 0.942047
 -0.253756 0.226767 0.942044
 -0.253764 0.226672 0.942088
 -0.253771 0.226652 0.942155
 -0.249751 0.230199 0.933221
 -0.245115 0.233632 0.922909
 -0.244488 0.233522 0.921579
 -0.242194 0.230075 0.921659
 -0.239924 0.226651 0.921705
 -0.239883 0.22637 0.921466
 -0.239823 0.226144 0.921243
 -0.240046 0.225382 0.920891
 -0.240504 0.223668 0.920049
 -0.240604 0.222811 0.919017
 -0.240326 0.222825 0.91854
 -0.240782 0.222952 0.91804
 -0.24182 0.223169 0.91723
 -0.242124 0.22322 0.916954
 -0.241996 0.223158 0.916923
 -0.242697 0.223061 0.91693
 -0.242743 0.223378 0.918082
 -0.242085 0.224501 0.918977
 -0.242082 0.225283 0.918669
 -0.242304 0.225241 0.918841
 -0.242188 0.225161 0.9188
 -0.241852 0.224676 0.918618
 -0.241796 0.224283 0.918467
 -0.240787 0.223766 0.91857
 -0.234736 0.222841 0.918878
 -0.229914 0.222275 0.918613
 -0.230121 0.22166 0.918567
 -0.230076 0.221402 0.918646
 -0.22956 0.219965 0.917796
 -0.22961 0.218569 0.917825
 -0.229699 0.218782 0.918593
 -0.229198 0.218783 0.918558
 -0.22922 0.218805 0.918548
 -0.229907 0.220125 0.918851
 -0.230975 0.221081 0.91906
 -0.231359 0.220729 0.918994
 -0.231979 0.220155 0.919406
 -0.231556 0.220594 0.920583
 -0.230475 0.221593 0.92131
 -0.229716 0.221806 0.92172
 -0.22913 0.221935 0.922208
 -0.229355 0.221865 0.922412
 -0.229018 0.222892 0.922611
 -0.228708 0.223689 0.922787
 -0.229616 0.22288 0.922654
 -0.230179 0.2222 0.921815
 -0.22928 0.222385 0.921031
 -0.229446 0.223731 0.918653
 -0.231224 0.225503 0.918217
 -0.231842 0.226147 0.918536
 -0.23147 0.226109 0.91711
 -0.231438 0.225521 0.917519
 -0.231586 0.224838 0.918914
 -0.2315 0.224522 0.919631
 -0.230789 0.2254 0.920246
 -0.231315 0.226422 0.921141
 -0.228066 0.23256 0.913828
 -0.223924 0.238901 0.90642
 -0.224163 0.239715 0.906875
 -0.224093 0.258217 0.898618
 -0.223064 0.275679 0.88859
 -0.222236 0.276314 0.886444
 -0.222435 0.277355 0.885508
 -0.222677 0.277572 0.885452
 -0.222718 0.277744 0.885476
 -0.221867 0.278696 0.88551
 -0.2154 0.279525 0.887169
 -0.234027 0.281257 0.868652
 -0.258277 0.283049 0.848478
 -0.258395 0.283106 0.848856
 -0.258464 0.30337 0.848268
 -0.256889 0.327354 0.822875
 -0.25537 0.331644 0.799133
 -0.259343 0.323001 0.801986
 -0.263273 0.313982 0.804181
 -0.263243 0.314089 0.804275
 -0.26353 0.314536 0.805972
 -0.263204 0.315828 0.806439
 -0.262794 0.316224 0.804898
 -0.263043 0.315764 0.804521
 -0.26364 0.31559 0.80417
 -0.369423 0.331971 0.883839
 -0.474641 0.348501 0.963871
 -0.474628 0.348476 0.963882
 -0.474388 0.351636 0.960254
 -0.472731 0.354599 0.958039
 -0.47134 0.354387 0.959443
 -0.468786 0.347707 0.951282
 -0.466663 0.341012 0.942828
 -0.468452 0.339459 0.942653
 -0.469786 0.337939 0.942781
 -0.469645 0.338108 0.943379
 -0.469418 0.339018 0.9456
 -0.46922 0.339858 0.947263
 -0.469619 0.339754 0.94787
 -0.470126 0.339459 0.948397
 -0.469482 0.339483 0.949263
 -0.468842 0.339654 0.949471
 -0.468852 0.339435 0.948793
 -0.468863 0.340027 0.947991
 -0.468707 0.341414 0.946516
 -0.461848 0.341554 0.954524
 -0.455209 0.341484 0.96347
 -0.455272 0.341794 0.963755
 -0.455359 0.342012 0.96182
 -0.455164 0.341412 0.961056
 -0.489089 0.353995 0.961135
 -0.524038 0.367338 0.959407
 -0.523677 0.367334 0.95881
 -0.522375 0.365926 0.958784
 -0.522672 0.365071 0.958798
 -0.521933 0.365301 0.958768
 -0.520723 0.364924 0.95866
 -0.519342 0.363411 0.952683
 -0.518517 0.361863 0.94671
 -0.519099 0.361587 0.946777
 -0.519099 0.361371 0.946921
 -0.519099 0.361394 0.947002
 -0.518624 0.360954 0.947412
 -0.518126 0.359661 0.94822
 -0.518195 0.358851 0.949726
 -0.518367 0.35902 0.950736
 -0.518542 0.359354 0.951183
 -0.518634 0.359534 0.951738
 -0.518667 0.359497 0.951718
 -0.518768 0.35937 0.951614
 -0.518846 0.35981 0.952067
 -0.518824 0.360194 0.952455
 -0.51877 0.359998 0.952291
 -0.518732 0.360755 0.951355
 -0.51645 0.360651 0.950478
 -0.515059 0.358919 0.950042
 -0.507282 0.378055 0.922609
 -0.498595 0.400662 0.899707
 -0.49853 0.404535 0.903874
 -0.498445 0.405731 0.903924
 -0.498385 0.405647 0.903788
 -0.499962 0.401778 0.903026
 -0.501535 0.397935 0.902345
 -0.501528 0.397933 0.902352
 -0.502203 0.398607 0.901565
 -0.503088 0.398668 0.901426
 -0.5035 0.397719 0.902741
 -0.503745 0.39733 0.9034
 -0.502904 0.398579 0.90516
 -0.502022 0.399881 0.906921
 -0.50204 0.399803 0.906908
 -0.502001 0.399754 0.906887
 -0.50184 0.400319 0.907637
 -0.502479 0.400516 0.909455
 -0.503289 0.400228 0.910709
 -0.503523 0.403793 0.910084
 -0.503665 0.407308 0.909265
 -0.502456 0.406639 0.908133
 -0.500373 0.405562 0.90668
 -0.499718 0.404181 0.905346
 -0.499948 0.403431 0.903384
 -0.500951 0.4033 0.903481
 -0.501927 0.403504 0.905311
 -0.500736 0.399106 0.904466
 -0.499595 0.394317 0.902614
 -0.514795 0.367829 0.900187
 -0.529576 0.340912 0.897043
 -0.529269 0.341305 0.896949
 -0.52937 0.343218 0.897359
 -0.529361 0.344632 0.896994
 -0.529263 0.345704 0.897594
 -0.527625 0.355174 0.908695
 -0.526076 0.36373 0.919273
 -0.526076 0.363723 0.919253
 -0.525299 0.362427 0.917934
 -0.524527 0.360875 0.915974
 -0.524377 0.360545 0.915668
 -0.524399 0.359119 0.915661
 -0.525268 0.358746 0.915286
 -0.535719 0.446492 0.999092
 -0.545267 0.533221 1.08439
 -0.548821 0.630136 1.19943
 -0.552582 0.727348 1.3131
 -0.553738 0.727638 1.31354
 -0.558238 0.727474 1.31289
 -0.561568 0.727263 1.31197
 -0.561699 0.727193 1.31187
 -0.561836 0.727084 1.31186
 -0.56183 0.727154 1.31202
 -0.561831 0.727284 1.31201
 -0.561814 0.728665 1.3118
 -0.561807 0.730366 1.31344
 -0.561818 0.730686 1.31529
 -0.561583 0.730645 1.3151
 -0.561348 0.730615 1.31493
 -0.561356 0.731404 1.31537
 -0.568667 0.718572 1.31752
 -0.57597 0.691507 1.29604
 -0.575881 0.679366 1.27167
 -0.575793 0.680208 1.27032
 -0.575793 0.679679 1.27018
 -0.574942 0.679292 1.27084
 -0.57409 0.67893 1.27165
 -0.57409 0.678881 1.27173
 -0.573759 0.678626 1.27167
 -0.573977 0.671857 1.25839
 -0.573811 0.665084 1.24545
 -0.573095 0.664825 1.24587
 -0.5731 0.664915 1.24597
 -0.573104 0.665849 1.24644
 -0.573834 0.666423 1.24579
 -0.574657 0.666248 1.2445
 -0.574749 0.666738 1.24462
 -0.574743 0.667035 1.24616
 -0.57443 0.667171 1.24609
 -0.575383 0.667255 1.24566
 -0.57791 0.666764 1.24601
 -0.579676 0.665792 1.25899
 -0.579962 0.665293 1.27338
 -0.579601 0.665279 1.2744
 -0.579499 0.665113 1.27446
 -0.57943 0.664995 1.2745
 -0.579304 0.664886 1.275
 -0.521969 0.664891 1.27547
 -0.464511 0.664751 1.27555
 -0.464483 0.664428 1.27567
 -0.471547 0.656285 1.27545
 -0.478077 0.649573 1.27393
 -0.477659 0.6508 1.27269
 -0.477479 0.650652 1.27329
 -0.452673 0.663004 1.23803
 -0.428057 0.675482 1.20219
 -0.428049 0.674778 1.20212
 -0.428043 0.67408 1.20204
 -0.427369 0.673389 1.20228
 -0.426692 0.672913 1.20325
 -0.426752 0.674033 1.20364
 -0.426816 0.674933 1.20331
 -0.426821 0.674937 1.20331
 -0.426843 0.674935 1.20322
 -0.426864 0.674458 1.20297
 -0.426863 0.674178 1.20257
 -0.427319 0.67402 1.20284
 -0.42778 0.673698 1.20329
 -0.426429 0.672801 1.20283
 -0.425068 0.671873 1.20243
 -0.42506 0.671877 1.20245
 -0.425402 0.671739 1.20258
 -0.425748 0.671405 1.20267
 -0.425748 0.671289 1.20262
 -0.425747 0.671994 1.20192
 -0.425753 0.672673 1.20169
 -0.42576 0.671802 1.2022
 -0.425716 0.670851 1.20225
 -0.425671 0.67082 1.20224
 -0.425526 0.670315 1.20106
 -0.42536 0.66869 1.20028
 -0.42534 0.667632 1.20067
 -0.425352 0.664806 1.19971
 -0.42537 0.661942 1.19871
 -0.425814 0.661626 1.19918
 -0.427202 0.661326 1.19963
 -0.428162 0.661376 1.19957
 -0.428173 0.661396 1.19952
 -0.428451 0.661412 1.19946
 -0.428729 0.661419 1.19944
 -0.428732 0.661424 1.19944
 -0.427807 0.661583 1.20042
 -0.427129 0.661145 1.19995
 -0.427169 0.658199 1.19844
 -0.426534 0.653265 1.19825
 -0.42607 0.650724 1.19821
 -0.425979 0.650817 1.19838
 -0.425944 0.650874 1.19843
 -0.426014 0.650759 1.19853
 -0.42607 0.648979 1.19808
 -0.426113 0.647387 1.19753
 -0.426156 0.647457 1.19734
 -0.426154 0.647456 1.19711
 -0.426122 0.64744 1.19715
 -0.432151 0.647606 1.19826
 -0.43821 0.647787 1.19934
 -0.437902 0.647953 1.19869
 -0.434673 0.648116 1.19803
 -0.431754 0.647117 1.19866
 -0.431782 0.646106 1.19939
 -0.431502 0.646124 1.19926
 -0.431869 0.644189 1.21147
 -0.432202 0.650382 1.25706
 -0.431958 0.656969 1.29065
 -0.43197 0.654948 1.2907
 -0.431885 0.654534 1.29036
 -0.431852 0.653521 1.28978
 -0.431819 0.652478 1.28916
 -0.431787 0.652441 1.28918
 -0.431767 0.651381 1.2895
 -0.431189 0.654845 1.2873
 -0.430705 0.658971 1.28616
 -0.430833 0.658939 1.28743
 -0.430928 0.659365 1.28723
 -0.431442 0.659463 1.28711
 -0.431659 0.659499 1.29224
 -0.431321 0.65943 1.29752
 -0.430904 0.658755 1.3017
 -0.430487 0.658112 1.29863
 -0.430588 0.65807 1.29169
 -0.430806 0.658116 1.29188
 -0.430743 0.658048 1.29217
 -0.43068 0.657965 1.2923
 -0.430707 0.657718 1.29201
 -0.43073 0.657482 1.29183
 -0.43076 0.657488 1.29176
 -0.430693 0.65783 1.29124
 -0.43058 0.658119 1.29079
 -0.430568 0.658068 1.29085
 -0.430568 0.658073 1.29087
 -0.43068 0.658011 1.29043
 -0.430792 0.657627 1.29004
 -0.43169 0.657897 1.2899
 -0.432559 0.658226 1.28827
 -0.43253 0.657624 1.28682
 -0.432458 0.65804 1.28711
 -0.432713 0.65868 1.28744
 -0.433039 0.65856 1.28746
 -0.433032 0.658555 1.2874
 -0.434008 0.658556 1.28734
 -0.434993 0.658556 1.28734
 -0.434991 0.658508 1.28736
 -0.434972 0.658354 1.28728
