 3.5606e-16 -3.33117e-16 2.20326e-17
 3.36756e-16 -3.2867e-16 2.02134e-18
 3.85167e-16 -3.5515e-16 3.90119e-17
 3.60911e-16 -3.55352e-16 7.11513e-17
 3.31298e-16 -3.47671e-16 4.72994e-17
 3.19878e-16 -3.52724e-16 2.22348e-17
 3.21192e-16 -3.37767e-16 5.47784e-17
 3.03606e-16 -3.48884e-16 6.83214e-17
 3.00675e-16 -3.52118e-16 8.02473e-17
 3.44134e-16 -3.45448e-16 5.21507e-17
 3.02191e-16 -3.44235e-16 5.5587e-17
 3.4757e-16 -3.26851e-16 8.65135e-17
 3.33016e-16 -3.35139e-16 4.42674e-17
 2.90366e-16 -3.3433e-16 1.00259e-16
 3.18665e-16 -3.53937e-16 5.90232e-17
 3.76374e-16 -3.52118e-16 9.84394e-17
 3.50299e-16 -3.60608e-16 1.04099e-16
 3.89513e-16 -3.40596e-16 6.12467e-17
 3.41809e-16 -3.24628e-16 5.69008e-17
 3.17048e-16 -3.45852e-16 6.1651e-17
 3.51562e-16 -3.35442e-16 5.93264e-17
 3.30035e-16 -3.72028e-16 6.93321e-17
 3.53078e-16 -3.53584e-16 4.18418e-17
 3.49996e-16 -3.72483e-16 5.46773e-17
 3.16012e-16 -3.54455e-16 7.58004e-17
 3.55403e-16 -3.55933e-16 7.93125e-17
 3.0943e-16 -3.28014e-16 7.37664e-17
 3.69457e-16 -3.48176e-16 7.5933e-17
 3.65162e-16 -3.40293e-16 6.03466e-17
 3.11592e-16 -3.64044e-16 4.83101e-17
 3.43502e-16 -3.40799e-16 7.00143e-17
 3.67187e-16 -3.32713e-16 4.56571e-17
 3.29928e-16 -3.61821e-16 6.41019e-17
 3.45763e-16 -3.36149e-16 7.88071e-17
 3.50081e-16 -3.08962e-16 6.14994e-17
 3.37132e-16 -3.40394e-16 8.19655e-17
 3.5143e-16 -3.72736e-16 1.33661e-17
 3.60544e-16 -3.47166e-16 7.54719e-17
 3.32123e-16 -3.23819e-16 7.69627e-17
 3.34504e-16 -3.40495e-16 6.02866e-17
 3.41692e-16 -3.05223e-16 6.52389e-17
 3.15525e-16 -3.17351e-16 7.57499e-17
 3.58694e-16 -3.80619e-16 6.80182e-17
 3.56849e-16 -3.19271e-16 6.0994e-17
 3.67291e-16 -3.18564e-16 4.64151e-17
 3.37691e-16 -3.03606e-16 9.21985e-17
 3.41152e-16 -3.51714e-16 7.95399e-17
 3.30944e-16 -3.1159e-16 6.81951e-17
 3.48353e-16 -2.77328e-16 1.07561e-16
 3.36491e-16 -3.24729e-16 8.46438e-17
 3.32334e-16 -3.05728e-16 9.01519e-17
 3.51449e-16 -3.04313e-16 8.6564e-17
 3.41885e-16 -3.05223e-16 4.69962e-17
 3.50425e-16 -3.23617e-16 5.84674e-17
 3.56262e-16 -2.88244e-16 8.2294e-17
 3.50526e-16 -3.2008e-16 6.79171e-17
 3.38676e-16 -3.19271e-16 6.57442e-17
 3.60128e-16 -3.2008e-16 1.23782e-16
 3.38247e-16 -2.82988e-16 3.77233e-17
 3.53659e-16 -3.02898e-16 9.74288e-17
 3.39788e-16 -3.315e-16 8.08537e-17
 3.46256e-16 -3.0876e-16 6.67296e-17
 3.21646e-16 -3.14925e-16 1.00612e-16
 3.26447e-16 -3.02898e-16 1.10466e-16
 3.4421e-16 -3.21394e-16 5.91243e-17
 3.36907e-16 -3.21293e-16 4.05279e-17
 3.2953e-16 -2.75509e-16 9.07583e-17
 3.37185e-16 -3.22101e-16 8.28246e-17
 3.3433e-16 -3.02292e-16 6.87257e-17
 3.13915e-16 -3.16542e-16 6.8372e-17
 3.37615e-16 -3.21394e-16 6.11456e-17
 3.16947e-16 -3.29075e-16 6.27627e-17
 3.10782e-16 -3.1917e-16 6.76645e-17
 3.65712e-16 -3.06941e-16 9.6974e-17
 3.05374e-16 -3.22e-16 5.09884e-17
 3.56363e-16 -3.08861e-16 4.79058e-17
 3.21899e-16 -3.42921e-16 8.17128e-17
 3.35543e-16 -3.38373e-16 6.63001e-17
 3.4949e-16 -3.2483e-16 4.01237e-17
 3.56363e-16 -3.0401e-16 5.06852e-17
 3.36048e-16 -3.2291e-16 1.14964e-16
 3.457e-16 -3.02292e-16 7.60278e-17
 3.58485e-16 -3.29378e-16 6.95342e-17
 3.46559e-16 -3.30288e-16 5.38941e-17
 3.11641e-16 -3.23213e-16 4.31052e-17
 3.00978e-16 -3.12601e-16 6.582e-17
 3.07699e-16 -3.00068e-16 7.89082e-17
 3.42416e-16 -3.11186e-16 7.36527e-17
 3.42315e-16 -3.27256e-16 9.22996e-17
 3.36503e-16 -2.8885e-16 8.05758e-17
 2.75307e-16 -2.97239e-16 8.91413e-17
 3.40041e-16 -3.1533e-16 8.64124e-17
 2.92893e-16 -3.14218e-16 6.53147e-17
 3.54291e-16 -2.9926e-16 9.58875e-17
 3.30338e-16 -3.40394e-16 1.06702e-16
 3.54645e-16 -3.21899e-16 1.00246e-16
 3.33421e-16 -3.14824e-16 8.45932e-17
 3.47974e-16 -2.99866e-16 8.22182e-17
 3.28873e-16 -2.88547e-16 4.98135e-17
 3.27053e-16 -3.19574e-16 6.97616e-17
 3.64954e-16 -3.13713e-16 9.55085e-17
 2.93499e-16 -3.15026e-16 9.20596e-17
 3.37362e-16 -3.08659e-16 7.79481e-17
 3.39687e-16 -3.09266e-16 5.91496e-17
 3.42112e-16 -3.15431e-16 8.55028e-17
 3.15835e-16 -3.11994e-16 1.19461e-16
 3.45902e-16 -2.9643e-16 1.06575e-16
 3.44993e-16 -2.95622e-16 6.62243e-17
 3.17401e-16 -2.89659e-16 1.08723e-16
 3.30692e-16 -3.16037e-16 6.66285e-17
 3.3716e-16 -3.28873e-16 1.09405e-16
 2.89355e-16 -3.13611e-16 7.86303e-17
 3.35998e-16 -3.12298e-16 1.21735e-16
 3.12803e-16 -3.04212e-16 1.09153e-16
 3.19019e-16 -3.34836e-16 4.62382e-17
 3.50703e-16 -3.49794e-16 8.97477e-17
 3.6081e-16 -3.3716e-16 9.74793e-17
 3.14395e-16 -3.28468e-16 1.27547e-16
 3.47595e-16 -3.22202e-16 1.15722e-16
 3.30692e-16 -2.90972e-16 8.07527e-17
 3.24805e-16 -3.22404e-16 3.3049e-17
 3.41961e-16 -3.15532e-16 6.913e-17
 3.18804e-16 -3.33117e-16 7.87313e-17
 3.23137e-16 -3.10175e-16 1.15116e-16
 3.36579e-16 -3.16643e-16 1.37249e-16
 3.22821e-16 -3.21697e-16 8.99498e-17
 3.30591e-16 -3.36756e-16 1.46547e-17
 3.469e-16 -3.09165e-16 2.06177e-17
 3.05716e-16 -3.3807e-16 1.01269e-16
 3.45157e-16 -3.36554e-16 7.86303e-17
 3.28999e-16 -3.01079e-16 1.09456e-16
 3.52699e-16 -3.41405e-16 7.78217e-17
 3.21596e-16 -3.43831e-16 8.34815e-17
 3.21571e-16 -3.07143e-16 8.93434e-17
 3.29479e-16 -3.5131e-16 8.19655e-17
 3.5328e-16 -3.37767e-16 1.10062e-16
 3.13839e-16 -3.26447e-16 8.61092e-17
 3.73949e-16 -3.1917e-16 7.3678e-17
 3.1039e-16 -3.07143e-16 7.01406e-17
 3.46193e-16 -3.43022e-16 7.671e-17
 3.40938e-16 -3.26346e-16 9.05562e-17
 3.49844e-16 -3.39788e-16 8.7322e-17
 3.35859e-16 -2.94207e-16 7.77207e-17
 3.51095e-16 -3.55554e-16 9.54074e-17
 3.25512e-16 -3.37059e-16 7.23641e-17
 3.67872e-16 -3.53735e-16 6.51883e-17
 3.2718e-16 -2.92589e-16 5.03315e-17
 3.59243e-16 -3.43527e-16 9.47e-17
 3.13409e-16 -3.27053e-16 7.27684e-17
 3.65219e-16 -3.6839e-16 8.04495e-17
 3.29744e-16 -3.42719e-16 8.1258e-17
 2.95824e-16 -3.42213e-16 7.63057e-17
 3.45593e-16 -3.56464e-16 7.43854e-17
 3.65617e-16 -3.31399e-16 7.71143e-17
 3.5474e-16 -3.62528e-16 7.18588e-17
 3.30913e-16 -3.66571e-16 7.26673e-17
 3.3284e-16 -3.57778e-16 6.68054e-17
 3.64208e-16 -3.37463e-16 7.80239e-17
 3.32922e-16 -3.46863e-16 5.79115e-17
 3.28197e-16 -3.44841e-16 9.24765e-17
 3.38689e-16 -3.27559e-16 6.4683e-17
 3.62692e-16 -3.41506e-16 9.4801e-17
 3.36326e-16 -3.59092e-16 5.96296e-17
 3.42378e-16 -3.23314e-16 7.75185e-17
 3.6724e-16 -3.37261e-16 6.19542e-17
 3.62692e-16 -3.37665e-16 9.4801e-17
 3.07832e-16 -3.29277e-16 7.9742e-17
 3.76876e-16 -3.53028e-16 6.50873e-17
 3.63343e-16 -3.4287e-16 8.09548e-17
 3.85327e-16 -3.31753e-16 8.97477e-17
 2.93651e-16 -3.79305e-16 9.73277e-17
 3.00031e-16 -3.75364e-16 8.28246e-17
 3.13656e-16 -3.48732e-16 5.29087e-17
 3.38085e-16 -3.4848e-16 7.27178e-17
 3.88357e-16 -3.36806e-16 8.76252e-17
 3.43661e-16 -3.57929e-16 9.14153e-17
 3.50785e-16 -3.67682e-16 5.58902e-17
 3.22472e-16 -3.72332e-16 1.00815e-16
 3.15942e-16 -3.81225e-16 9.28302e-17
 3.21441e-16 -3.56514e-16 7.88324e-17
 2.92147e-16 -3.98761e-16 1.02179e-16
 3.8079e-16 -3.75364e-16 8.93434e-17
 3.64941e-16 -3.3241e-16 6.18531e-17
 3.386e-16 -3.71877e-16 7.99947e-17
 3.40432e-16 -3.69653e-16 7.57499e-17
 3.45915e-16 -3.57424e-16 4.97251e-17
 3.82356e-16 -3.59395e-16 8.6564e-17
 3.63867e-16 -3.64448e-16 8.50986e-17
 3.37129e-16 -3.49541e-16 7.73164e-17
 2.70898e-16 -3.75262e-16 9.50537e-17
 3.81105e-16 -3.81731e-16 5.99328e-17
 3.95766e-16 -3.73494e-16 8.29762e-17
 3.07724e-16 -3.59041e-16 4.17407e-17
 3.46256e-16 -3.82944e-16 1.01674e-16
 3.65686e-16 -3.61568e-16 6.81193e-17
 3.32751e-16 -3.70007e-16 3.36554e-17
 3.30919e-16 -3.55403e-16 9.04551e-17
 3.44791e-16 -3.5328e-16 1.13903e-16
 3.4829e-16 -3.62629e-16 1.0511e-16
 3.09215e-16 -3.74757e-16 6.20047e-17
 3.48189e-16 -3.6935e-16 9.22743e-17
 3.77536e-16 -3.80417e-16 1.01775e-16
 3.54076e-16 -3.74302e-16 7.26168e-17
 3.32751e-16 -3.72079e-16 1.05615e-16
 3.43388e-16 -3.98811e-16 8.30772e-17
 3.50109e-16 -3.95779e-16 9.96522e-17
 3.6268e-16 -3.8825e-16 7.81755e-17
 3.48644e-16 -3.82337e-16 1.0698e-16
 3.41594e-16 -3.73645e-16 7.83776e-17
 3.24122e-16 -3.81074e-16 9.56601e-17
 3.37842e-16 -3.94667e-16 1.18552e-16
 3.6839e-16 -4.14729e-16 8.07527e-17
 3.18311e-16 -3.81276e-16 7.06965e-17
 3.44614e-16 -3.82539e-16 9.66708e-17
 3.4997e-16 -3.5702e-16 9.40935e-17
 3.86329e-16 -3.77941e-16 8.86865e-17
 3.09619e-16 -3.77587e-16 6.85741e-17
 3.69123e-16 -3.63539e-16 8.32794e-17
 3.59041e-16 -3.96436e-16 7.91861e-17
 3.37943e-16 -3.85268e-16 8.9495e-17
 3.28569e-16 -3.47418e-16 7.19598e-17
 3.00725e-16 -3.62427e-16 8.63114e-17
 3.2867e-16 -3.93682e-16 8.33804e-17
 3.58511e-16 -3.60128e-16 9.849e-17
 3.51284e-16 -3.75237e-16 8.14602e-17
 3.54695e-16 -3.883e-16 7.49413e-17
 3.8211e-16 -4.01818e-16 6.89784e-17
 3.5184e-16 -3.76905e-16 8.83327e-17
 3.48808e-16 -3.87972e-16 1.01471e-16
 3.38196e-16 -3.61164e-16 9.74288e-17
 3.15608e-16 -3.86961e-16 8.73726e-17
 3.7554e-16 -3.69502e-16 8.72715e-17
 3.60102e-16 -3.76728e-16 9.6216e-17
 3.74151e-16 -3.92318e-16 1.17036e-16
 3.39358e-16 -3.83323e-16 8.14602e-17
 3.46029e-16 -3.50147e-16 9.35882e-17
 3.12853e-16 -3.58687e-16 9.09605e-17
 3.2953e-16 -3.98811e-16 8.75747e-17
 3.30591e-16 -3.58233e-16 9.42451e-17
 3.41784e-16 -3.32915e-16 9.64181e-17
 3.34558e-16 -3.64979e-16 8.37342e-17
 3.10024e-16 -3.20535e-16 8.61598e-17
 3.38904e-16 -3.78598e-16 8.40374e-17
 3.21646e-16 -4.41537e-16 6.67043e-17
 3.26498e-16 -3.20964e-16 6.69065e-17
 3.43376e-16 -3.13839e-16 8.28246e-17
 3.24628e-16 -3.88793e-16 8.81306e-17
 3.44437e-16 -3.24211e-16 9.40935e-17
 3.23314e-16 -3.57197e-16 9.73277e-17
 3.31804e-16 -3.65206e-16 9.42957e-17
 3.22455e-16 -4.24343e-16 8.74736e-17
 3.38247e-16 -3.11502e-16 9.31839e-17
 3.22985e-16 -3.40041e-16 1.0132e-16
 3.244e-16 -3.84763e-16 7.77712e-17
 3.29757e-16 -3.44879e-16 8.33804e-17
 3.42365e-16 -3.6309e-16 7.17072e-17
 2.912e-16 -4.38913e-16 8.50986e-17
 3.53988e-16 -3.20494e-16 6.94837e-17
 3.15683e-16 -3.7244e-16 9.36893e-17
 3.23693e-16 -3.06352e-16 8.12075e-17
 3.2483e-16 -4.26348e-16 6.27122e-17
 3.35594e-16 -3.56137e-16 9.51042e-17
 3.24931e-16 -3.80308e-16 7.65079e-17
 3.22556e-16 -3.4005e-16 8.83833e-17
 3.40495e-16 -4.36828e-16 1.06626e-16
 3.40192e-16 -3.63381e-16 9.1769e-17
 3.61416e-16 -3.89431e-16 1.39271e-16
 3.40773e-16 -3.86449e-16 1.13498e-16
 3.68011e-16 -3.88389e-16 5.24033e-17
 3.72332e-16 -3.90246e-16 7.9742e-17
 3.21798e-16 -3.62654e-16 6.62495e-17
 3.77031e-16 -3.74877e-16 9.13142e-17
 3.57652e-16 -3.91098e-16 4.07301e-17
 3.20181e-16 -3.47772e-16 1.08546e-16
 3.35745e-16 -4.11445e-16 7.64068e-17
 3.19221e-16 -3.865e-16 6.17268e-17
 3.89147e-16 -4.03647e-16 1.02154e-16
 3.50043e-16 -3.6738e-16 7.42086e-17
 3.01686e-16 -3.92352e-16 8.03358e-17
 3.09771e-16 -4.154e-16 1.30768e-16
 2.96278e-16 -4.14849e-16 4.53792e-17
 3.26144e-16 -3.65611e-16 1.16076e-16
 3.63589e-16 -3.95258e-16 3.07244e-17
 3.94465e-16 -3.07595e-16 5.67998e-17
 3.14066e-16 -3.4101e-16 9.50032e-17
 2.841e-16 -3.99392e-16 8.40879e-17
 3.45043e-16 -3.35613e-16 8.21676e-17
 3.70613e-16 -4.07017e-16 8.94445e-17
 2.97845e-16 -4.08735e-16 6.87257e-17
 3.65863e-16 -3.87125e-16 1.2502e-16
 3.80417e-16 -3.76974e-16 1.0511e-16
 3.62629e-16 -3.96139e-16 9.33861e-17
 3.58283e-16 -4.0353e-16 9.21733e-17
 3.23718e-16 -3.64897e-16 1.12286e-16
 2.92691e-16 -4.13719e-16 9.81362e-17
 3.3332e-16 -3.90809e-16 1.98092e-17
 3.25032e-16 -3.35977e-16 8.15612e-17
 3.29984e-16 -3.98624e-16 6.10446e-17
 4.17205e-16 -3.64366e-16 8.19655e-17
 3.12601e-16 -3.4781e-16 6.0135e-17
 2.39327e-16 -4.30022e-16 1.00562e-16
 2.9835e-16 -4.01932e-16 1.32095e-16
 3.26851e-16 -3.29643e-16 2.57721e-17
 3.5515e-16 -3.37135e-16 1.29871e-16
 3.45144e-16 -3.96044e-16 1.43515e-16
 3.28772e-16 -3.74479e-16 1.11376e-16
 3.49086e-16 -3.25841e-16 6.36723e-17
 3.16846e-16 -3.18122e-16 1.16733e-16
 2.88749e-16 -4.09221e-16 1.15722e-16
 2.76014e-16 -3.54948e-16 1.21281e-17
 3.57677e-16 -3.85849e-16 8.5705e-17
 2.44583e-16 -3.90246e-16 1.15217e-16
 2.96531e-16 -3.90776e-16 1.04605e-16
 3.43022e-16 -3.73822e-16 1.39675e-16
 3.63337e-16 -3.89867e-16 6.33691e-17
 3.49591e-16 -4.10636e-16 9.11626e-17
 3.47873e-16 -4.01666e-16 7.72153e-17
 3.22303e-16 -3.68516e-16 1.50186e-16
 2.8794e-16 -3.85268e-16 1.0895e-16
 2.1406e-16 -3.98508e-16 9.41946e-17
 3.44841e-16 -3.74403e-16 9.35882e-17
 3.1533e-16 -4.07553e-16 8.55028e-17
 3.6465e-16 -4.08918e-16 9.45989e-17
 3.031e-16 -3.47671e-16 9.25775e-17
 3.49187e-16 -3.87744e-16 8.46943e-17
 3.18159e-16 -3.90625e-16 1.08748e-16
 3.29176e-16 -3.69956e-16 1.14206e-16
 3.05728e-16 -3.70209e-16 1.09759e-16
 2.5196e-16 -3.5515e-16 1.04301e-16
 3.36857e-16 -3.8163e-16 9.15669e-17
 3.78396e-16 -3.59597e-16 1.00865e-16
 3.06688e-16 -3.7031e-16 1.00461e-16
 3.10125e-16 -3.86531e-16 1.06525e-16
 2.64594e-16 -3.79002e-16 7.96409e-17
 3.36933e-16 -3.86645e-16 9.82373e-17
 3.57222e-16 -3.83462e-16 8.82317e-17
 3.34684e-16 -3.44083e-16 9.09605e-17
 3.02595e-16 -3.95627e-16 1.09456e-16
 3.43325e-16 -3.99215e-16 9.33861e-17
 3.21293e-16 -3.5702e-16 8.80801e-17
 3.09468e-16 -3.99215e-16 1.21407e-16
 2.98856e-16 -3.69603e-16 7.90345e-17
 3.11287e-16 -3.65964e-16 7.92114e-17
 3.78092e-16 -3.54342e-16 9.43968e-17
 3.84055e-16 -3.66267e-16 1.10365e-16
 2.79653e-16 -3.58283e-16 1.18855e-16
 3.74151e-16 -3.73848e-16 1.14358e-16
 3.44235e-16 -4.02955e-16 1.25323e-16
 2.84201e-16 -3.57677e-16 1.02507e-16
 3.55858e-16 -3.7031e-16 1.35733e-16
 3.409e-16 -4.09019e-16 1.23454e-16
 3.45043e-16 -3.62225e-16 1.33535e-16
 2.80967e-16 -3.59395e-16 1.20017e-16
 2.4246e-16 -3.79002e-16 1.2881e-16
 2.75812e-16 -3.8264e-16 1.03341e-16
 3.14824e-16 -3.92292e-16 1.2694e-16
 2.89153e-16 -3.64903e-16 1.20068e-16
 3.68895e-16 -3.64044e-16 1.28153e-16
 3.32309e-16 -4.18873e-16 1.61051e-16
 3.64347e-16 -3.80215e-16 1.39473e-16
 3.1442e-16 -3.39737e-16 1.51095e-16
 3.44942e-16 -3.61366e-16 1.17238e-16
 3.27458e-16 -3.97144e-16 1.21988e-16
 3.85976e-16 -3.27761e-16 1.29467e-16
 2.96834e-16 -3.59648e-16 1.44021e-16
 3.74555e-16 -3.90776e-16 1.36036e-16
 3.36756e-16 -3.12247e-16 1.45638e-16
 3.94566e-16 -3.88199e-16 1.35329e-16
 3.38777e-16 -3.60355e-16 1.35026e-16
 3.69097e-16 -3.07446e-16 1.60394e-16
 3.13308e-16 -3.87087e-16 1.44021e-16
 3.2766e-16 -3.84611e-16 1.31286e-16
 3.22606e-16 -3.1346e-16 1.75352e-16
 3.42416e-16 -3.41051e-16 1.36542e-16
 3.53331e-16 -3.54291e-16 1.30377e-16
 3.42213e-16 -3.6748e-16 1.25627e-16
 3.4666e-16 -4.06138e-16 1.51298e-16
 3.55554e-16 -4.09575e-16 1.76362e-16
 3.58789e-16 -3.56211e-16 1.30478e-16
 3.17957e-16 -3.73191e-16 1.25627e-16
 3.30894e-16 -3.94465e-16 1.421e-16
 3.17553e-16 -3.85875e-16 1.6767e-16
 3.48278e-16 -3.91484e-16 1.49681e-16
 3.51512e-16 -3.97144e-16 1.75756e-16
 3.0118e-16 -3.63589e-16 1.24616e-16
 3.02595e-16 -3.72584e-16 1.41292e-16
 3.21697e-16 -3.81023e-16 1.48367e-16
 3.40799e-16 -3.81074e-16 1.16126e-16
 3.06133e-16 -3.41253e-16 1.48872e-16
 3.29883e-16 -3.90574e-16 1.61809e-16
 3.39889e-16 -3.99468e-16 1.51904e-16
 3.23213e-16 -4.14123e-16 1.42606e-16
 3.23819e-16 -3.72837e-16 1.67569e-16
 3.2013e-16 -4.20995e-16 1.00865e-16
 3.22404e-16 -3.71422e-16 1.25323e-16
 3.30894e-16 -4.01843e-16 1.52308e-16
 3.27679e-16 -4.06998e-16 1.54633e-16
 3.00062e-16 -3.95627e-16 1.56957e-16
 3.50577e-16 -4.77037e-16 1.67165e-16
 3.23718e-16 -4.25746e-16 1.66357e-16
 3.34583e-16 -4.28626e-16 1.40989e-16
 3.29782e-16 -3.69805e-16 1.56553e-16
 3.28266e-16 -3.53685e-16 1.76665e-16
 3.13409e-16 -4.14072e-16 1.7616e-16
 3.24021e-16 -3.78193e-16 1.73229e-16
 3.36352e-16 -3.38777e-16 1.23302e-16
 3.07446e-16 -3.9204e-16 1.37148e-16
 3.28165e-16 -3.80114e-16 1.59686e-16
 3.2675e-16 -3.88704e-16 1.46851e-16
 3.23011e-16 -3.9588e-16 1.27446e-16
 3.33522e-16 -3.51512e-16 2.08603e-16
 3.41304e-16 -3.63438e-16 1.46952e-16
 3.05829e-16 -3.59648e-16 1.87934e-16
 3.44134e-16 -3.68188e-16 1.67569e-16
 3.21596e-16 -3.18463e-16 1.96727e-16
 3.18665e-16 -3.73393e-16 1.71562e-16
 3.19777e-16 -4.1862e-16 1.64891e-16
 3.24729e-16 -4.14123e-16 1.61354e-16
 3.19777e-16 -3.21747e-16 1.39372e-16
 3.37261e-16 -3.89614e-16 1.33813e-16
 3.16542e-16 -3.93808e-16 1.62263e-16
 3.27053e-16 -3.54392e-16 1.85079e-16
 3.29984e-16 -3.49036e-16 1.53496e-16
 3.17149e-16 -4.34235e-16 1.75402e-16
 3.02696e-16 -2.98755e-16 1.85193e-16
 3.34937e-16 -3.03808e-16 1.70387e-16
 3.2867e-16 -3.18362e-16 1.63037e-16
 3.29176e-16 -3.57929e-16 1.59263e-16
 3.15532e-16 -3.58789e-16 1.4867e-16
 3.17755e-16 -3.70411e-16 1.66104e-16
 3.19878e-16 -3.86683e-16 1.5558e-16
 3.4757e-16 -4.34488e-16 1.34672e-16
 3.1725e-16 -2.89456e-16 1.66079e-16
 3.27862e-16 -4.13769e-16 2.06859e-16
 3.15532e-16 -3.40394e-16 1.83058e-16
 3.12702e-16 -3.43123e-16 1.74543e-16
 3.22e-16 -3.41708e-16 1.5625e-16
 3.20737e-16 -3.29075e-16 2.12292e-16
 3.42062e-16 -3.69704e-16 1.63426e-16
 3.2109e-16 -3.54038e-16 1.86216e-16
 3.31197e-16 -3.99923e-16 1.74695e-16
 3.34027e-16 -3.12399e-16 1.75756e-16
 3.27306e-16 -3.6465e-16 1.421e-16
 3.25462e-16 -3.52017e-16 1.70804e-16
 3.11925e-16 -3.93252e-16 1.66256e-16
 3.38127e-16 -3.87896e-16 1.71006e-16
 2.87688e-16 -3.71018e-16 1.35127e-16
 3.078e-16 -3.62932e-16 1.75453e-16
 3.01003e-16 -3.62023e-16 1.29063e-16
 3.03808e-16 -3.36149e-16 1.71713e-16
 2.69546e-16 -3.84055e-16 1.41797e-16
 3.27963e-16 -3.22809e-16 1.81213e-16
 3.14723e-16 -3.55959e-16 1.20876e-16
 3.12146e-16 -3.27458e-16 1.27143e-16
 3.10984e-16 -4.13567e-16 1.4584e-16
 3.23617e-16 -3.54342e-16 1.42909e-16
 3.10933e-16 -3.3332e-16 1.61101e-16
 3.2387e-16 -3.45448e-16 1.25525e-16
 3.13611e-16 -3.60608e-16 1.36542e-16
 3.16088e-16 -3.42011e-16 1.6474e-16
 3.31854e-16 -4.06492e-16 1.90613e-16
 3.71068e-16 -3.72736e-16 1.17844e-16
 3.1538e-16 -4.08514e-16 1.22645e-16
 3.00372e-16 -4.28121e-16 1.47255e-16
 3.32562e-16 -4.25897e-16 1.82578e-16
 3.26245e-16 -3.52522e-16 1.23807e-16
 2.98047e-16 -3.51512e-16 1.08849e-16
 3.28317e-16 -3.93758e-16 1.77727e-16
 2.56711e-16 -3.93353e-16 1.3073e-16
 3.33825e-16 -4.02045e-16 1.28507e-16
 3.09569e-16 -3.17755e-16 1.09658e-16
 3.00826e-16 -3.2483e-16 1.64727e-16
 3.33016e-16 -3.40192e-16 1.28608e-16
 3.03454e-16 -3.60203e-16 1.27913e-16
 3.06082e-16 -3.33724e-16 1.16082e-16
 3.25133e-16 -3.59597e-16 1.93758e-16
 3.29681e-16 -3.24224e-16 1.72601e-16
 3.53836e-16 -3.34128e-16 8.70054e-17
 3.05577e-16 -3.70512e-16 1.4374e-16
 2.97289e-16 -3.46458e-16 1.44307e-16
 3.57222e-16 -3.94364e-16 1.46705e-16
 3.267e-16 -3.06638e-16 1.57655e-16
 3.05627e-16 -3.55959e-16 1.62068e-16
 2.95116e-16 -3.74353e-16 1.4277e-16
 3.30186e-16 -3.4848e-16 1.62383e-16
 2.58126e-16 -3.75768e-16 1.51651e-16
 2.99614e-16 -3.28064e-16 1.25153e-16
 2.99058e-16 -3.05021e-16 1.74878e-16
 3.17654e-16 -3.13308e-16 1.49516e-16
 3.22606e-16 -3.16542e-16 1.6292e-16
 3.0588e-16 -3.99013e-16 1.25544e-16
 3.15431e-16 -3.18159e-16 1.61066e-16
 3.25841e-16 -3.43932e-16 1.44675e-16
 3.0396e-16 -3.56161e-16 1.69682e-16
 3.09973e-16 -3.04616e-16 1.71201e-16
 3.11994e-16 -2.98856e-16 1.52305e-16
 3.09771e-16 -2.95419e-16 1.71879e-16
 3.05829e-16 -3.79305e-16 1.52501e-16
 3.0871e-16 -3.13308e-16 1.67707e-16
 2.90518e-16 -3.56464e-16 1.52309e-16
 2.79855e-16 -3.24426e-16 1.43092e-16
 2.87031e-16 -3.83045e-16 1.71532e-16
 2.93903e-16 -3.27357e-16 1.38363e-16
 2.62269e-16 -3.0967e-16 1.61496e-16
 2.86374e-16 -3.7314e-16 1.96557e-16
 2.78794e-16 -3.55453e-16 1.59478e-16
 2.85313e-16 -3.81124e-16 1.30374e-16
 2.92236e-16 -3.44538e-16 1.31087e-16
 2.84959e-16 -3.31905e-16 1.76628e-16
 2.75812e-16 -3.4191e-16 1.41936e-16
 3.031e-16 -3.28468e-16 1.5474e-16
 2.79754e-16 -3.59395e-16 1.69313e-16
 2.97036e-16 -3.66672e-16 1.23681e-16
 2.81826e-16 -3.17755e-16 1.22866e-16
 2.87536e-16 -3.2675e-16 1.20782e-16
 3.01382e-16 -3.57778e-16 1.47331e-16
 2.96986e-16 -2.96026e-16 1.34621e-16
 2.89557e-16 -3.24021e-16 1.63224e-16
 2.91073e-16 -3.70411e-16 1.41393e-16
 2.81472e-16 -3.51714e-16 1.4512e-16
 3.02949e-16 -2.89557e-16 1.34798e-16
 2.97239e-16 -2.83999e-16 1.27079e-16
 2.82584e-16 -3.16643e-16 1.41936e-16
 2.67828e-16 -2.98957e-16 2.00265e-16
 2.56458e-16 -3.22e-16 1.64588e-16
 2.75812e-16 -3.44538e-16 1.87972e-16
 2.66261e-16 -3.32511e-16 1.69907e-16
 2.83645e-16 -3.2483e-16 1.77891e-16
 2.93145e-16 -3.45953e-16 1.59459e-16
 2.83443e-16 -2.88345e-16 1.64209e-16
 2.69344e-16 -3.73443e-16 1.6028e-16
 2.73589e-16 -3.54544e-16 1.49984e-16
 2.75711e-16 -4.29536e-16 1.79255e-16
 2.68081e-16 -3.49794e-16 1.70917e-16
 2.64796e-16 -3.94869e-16 1.71271e-16
 2.75004e-16 -2.94813e-16 1.61e-16
 2.78036e-16 -3.69198e-16 1.62251e-16
 2.75913e-16 -3.58283e-16 1.81062e-16
 2.69091e-16 -3.45751e-16 1.93645e-16
