0.0114514,-0.0180773,0.0342542,0.0171531,-0.0126091
0.0145516,-0.0210995,0.0371003,0.0212699,-0.0157018
0.0176255,-0.0240842,0.0398874,0.0253488,-0.0187653
0.0206681,-0.0270266,0.0426112,0.0293832,-0.0217948
0.0236747,-0.0299221,0.0452676,0.0333668,-0.0247854
0.0266404,-0.032766,0.0478525,0.0372932,-0.0277323
0.0295607,-0.035554,0.0503621,0.0411563,-0.0306309
0.0324308,-0.0382816,0.0527924,0.04495,-0.0334766
0.0352463,-0.0409445,0.0551399,0.0486683,-0.0362649
0.0380027,-0.0435384,0.0574011,0.0523053,-0.0389913
0.0406958,-0.0460594,0.0595725,0.0558554,-0.0416515
0.0433211,-0.0485034,0.0616509,0.0593131,-0.0442413
0.0458748,-0.0508667,0.0636333,0.0626728,-0.0467567
0.0483527,-0.0531455,0.0655166,0.0659294,-0.0491936
0.050751,-0.0553362,0.0672982,0.0690777,-0.0515483
0.0530659,-0.0574354,0.0689755,0.072113,-0.053817
0.0552939,-0.0594399,0.0705459,0.0750304,-0.0559961
0.0574316,-0.0613465,0.0720073,0.0778255,-0.0580823
0.0594755,-0.0631523,0.0733576,0.080494,-0.0600723
0.0614225,-0.0648544,0.0745948,0.0830317,-0.061963
0.0632697,-0.0664503,0.0757173,0.0854347,-0.0637513
0.0650142,-0.0679374,0.0767235,0.0876995,-0.0654347
0.0666534,-0.0693135,0.077612,0.0898225,-0.0670103
0.0681847,-0.0705764,0.0783817,0.0918005,-0.0684759
0.0696059,-0.0717243,0.0790317,0.0936306,-0.0698291
0.0709148,-0.0727553,0.0795611,0.09531,-0.0710678
0.0721094,-0.073668,0.0799694,0.0968362,-0.0721902
0.0731881,-0.0744609,0.0802562,0.0982069,-0.0731945
0.0741491,-0.0751329,0.0804212,0.0994203,-0.0740793
0.0749912,-0.075683,0.0804646,0.100474,-0.0748431
0.075713,-0.0761104,0.0803865,0.101368,-0.0754849
0.0763137,-0.0764144,0.0801872,0.1021,-0.0760037
0.0767923,-0.0765948,0.0798674,0.102668,-0.0763988
0.0771484,-0.0766512,0.0794278,0.103074,-0.0766696
0.0773814,-0.0765836,0.0788695,0.103315,-0.0768157
0.0774912,-0.0763924,0.0781935,0.103392,-0.0768371
0.0774777,-0.0760777,0.0774013,0.103305,-0.0767338
0.0773411,-0.0756403,0.0764942,0.103054,-0.0765059
0.0770818,-0.0750808,0.0754742,0.102641,-0.076154
0.0767003,-0.0744003,0.074343,0.102065,-0.0756786
0.0761975,-0.0735998,0.0731027,0.101327,-0.0750807
0.0755742,-0.0726807,0.0717556,0.100431,-0.0743612
0.0748317,-0.0716446,0.070304,0.0993757,-0.0735214
0.0739713,-0.0704932,0.0687507,0.0981646,-0.0725626
0.0729945,-0.0692282,0.0670982,0.0967995,-0.0714864
0.0719031,-0.0678519,0.0653495,0.0952828,-0.0702947
0.0706988,-0.0663664,0.0635077,0.0936171,-0.0689893
0.0693839,-0.0647741,0.0615759,0.0918053,-0.0675725
0.0679606,-0.0630776,0.0595575,0.0898504,-0.0660465
0.0664312,-0.0612797,0.057456,0.0877559,-0.0644137
0.0647985,-0.0593832,0.055275,0.0855252,-0.0626769
0.063065,-0.0573912,0.0530182,0.0831622,-0.0608389
0.0612339,-0.0553069,0.0506895,0.0806707,-0.0589026
0.0593081,-0.0531335,0.0482929,0.078055,-0.0568711
0.0572909,-0.0508747,0.0458323,0.0753194,-0.0547477
0.0551856,-0.0485338,0.0433121,0.0724686,-0.0525357
0.0529957,-0.0461148,0.0407365,0.0695072,-0.0502388
0.0507249,-0.0436214,0.0381099,0.0664401,-0.0478606
0.0483769,-0.0410576,0.0354366,0.0632725,-0.0454049
0.0459557,-0.0384274,0.0327213,0.0600096,-0.0428755
0.0434652,-0.035735,0.0299685,0.0566568,-0.0402766
0.0409095,-0.0329846,0.0271828,0.0532196,-0.0376122
0.0382929,-0.0301806,0.024369,0.0497036,-0.0348865
0.0356196,-0.0273275,0.0215318,0.0461147,-0.032104
0.032894,-0.0244296,0.0186759,0.0424587,-0.0292689
0.0301207,-0.0214915,0.0158063,0.0387417,-0.0263857
0.0273041,-0.0185179,0.0129277,0.0349696,-0.0234591
0.0244489,-0.0155134,0.0100449,0.0311488,-0.0204935
0.0215597,-0.0124827,0.00716292,0.0272855,-0.0174937
0.0186413,-0.00943047,0.0042865,0.0233859,-0.0144643
0.0156984,-0.00636155,0.00142052,0.0194564,-0.0114101
0.0127359,-0.00328071,-0.00143019,0.0155035,-0.00833598
0.00975852,-0.000192714,-0.00426081,0.0115337,-0.0052466
0.00677117,0.00289763,-0.00706657,0.00755322,-0.00214683
0.0037787,0.00598554,-0.00984272,0.00356875,0.000958505
0.000785992,0.00906624,-0.0125846,-0.000413297,0.00406458
-0.0022021,0.012135,-0.0152875,-0.00438643,0.00716656
-0.00518071,0.015187,-0.0179468,-0.00834418,0.0102596
-0.00814499,0.0182176,-0.0205581,-0.0122801,0.0133391
-0.0110901,0.0212222,-0.0231169,-0.0161879,0.0164
-0.0140114,0.0241961,-0.0256188,-0.0200611,0.0194379
-0.016904,0.0271348,-0.0280595,-0.0238935,0.0224479
-0.0197632,0.0300339,-0.0304349,-0.0276788,0.0254254
-0.0225844,0.0328888,-0.0327409,-0.0314109,0.028366
-0.0253631,0.0356953,-0.0349735,-0.0350838,0.0312651
-0.0280947,0.0384491,-0.0371288,-0.0386914,0.0341183
-0.0307748,0.0411461,-0.0392031,-0.0422281,0.0369212
-0.033399,0.0437822,-0.0411928,-0.0456879,0.0396697
-0.0359632,0.0463534,-0.0430943,-0.0490653,0.0423595
-0.0384631,0.0488559,-0.0449043,-0.0523548,0.0449866
-0.0408948,0.051286,-0.0466196,-0.0555512,0.0475471
-0.0432542,0.0536401,-0.0482371,-0.0586491,0.0500371
-0.0455375,0.0559146,-0.0497539,-0.0616436,0.052453
-0.047741,0.0581064,-0.0511672,-0.0645298,0.0547911
-0.0498612,0.0602121,-0.0524744,-0.067303,0.057048
-0.0518947,0.0622287,-0.0536731,-0.0699588,0.0592204
-0.053838,0.0641533,-0.0547609,-0.0724927,0.0613052
-0.0556881,0.0659832,-0.0557358,-0.0749008,0.0632993
-0.057442,0.0677157,-0.0565958,-0.077179,0.0651998
-0.0590967,0.0693485,-0.0573391,-0.0793236,0.0670041
-0.0606497,0.0708792,-0.0579641,-0.0813311,0.0687096
-0.0620983,0.0723058,-0.0584695,-0.0831983,0.0703139
-0.0634402,0.0736263,-0.058854,-0.084922,0.0718147
-0.0646732,0.074839,-0.0591165,-0.0864995,0.0732102
-0.0657952,0.0759423,-0.0592562,-0.0879281,0.0744983
-0.0668044,0.0769349,-0.0592724,-0.0892055,0.0756774
-0.0676992,0.0778155,-0.0591647,-0.0903295,0.076746
-0.068478,0.0785832,-0.0589326,-0.0912982,0.0777028
-0.0691395,0.079237,-0.0585762,-0.09211,0.0785467
-0.0696826,0.0797764,-0.0580954,-0.0927635,0.0792766
-0.0701064,0.0802008,-0.0574906,-0.0932575,0.0798918
-0.07041,0.0805101,-0.0567621,-0.0935911,0.0803918
-0.070593,0.0807041,-0.0559107,-0.0937637,0.0807762
-0.0706549,0.0807829,-0.054937,-0.0937749,0.0810448
-0.0705956,0.0807469,-0.0538422,-0.0936245,0.0811976
-0.070415,0.0805966,-0.0526275,-0.0933126,0.0812347
-0.0701134,0.0803325,-0.051294,-0.0928396,0.0811566
-0.0696911,0.0799557,-0.0498435,-0.0922061,0.0809639
-0.0691487,0.0794671,-0.0482776,-0.0914129,0.0806573
-0.068487,0.078868,-0.0465981,-0.0904612,0.0802377
-0.0677069,0.0781597,-0.0448072,-0.0893523,0.0797063
-0.0668094,0.0773439,-0.042907,-0.0880877,0.0790644
-0.065796,0.0764224,-0.0409,-0.0866694,0.0783135
-0.064668,0.0753971,-0.0387886,-0.0850993,0.0774554
-0.0634272,0.0742701,-0.0365755,-0.0833798,0.0764918
-0.0620753,0.0730437,-0.0342636,-0.0815134,0.0754248
-0.0606144,0.0717203,-0.0318557,-0.0795029,0.0742566
-0.0590467,0.0703026,-0.0293552,-0.0773512,0.0729895
-0.0573744,0.0687933,-0.0267651,-0.0750616,0.0716262
-0.0556,0.0671953,-0.0240889,-0.0726373,0.0701693
-0.0537263,0.0655117,-0.02133,-0.0700821,0.0686216
-0.0517559,0.0637457,-0.0184921,-0.0673997,0.0669861
-0.0496918,0.0619006,-0.0155788,-0.0645941,0.0652661
-0.0475371,0.0599799,-0.0125941,-0.0616695,0.0634647
-0.0452951,0.0579871,-0.00954188,-0.0586302,0.0615854
-0.0429689,0.0559261,-0.00642609,-0.0554807,0.0596317
-0.0405622,0.0538005,-0.00325087,-0.0522258,0.0576074
-0.0380785,0.0516144,-2.04099e-05,-0.0488703,0.0555161
-0.0355215,0.0493718,0.00326103,-0.0454192,0.0533618
-0.0328949,0.0470767,0.00658912,-0.0418775,0.0511486
-0.0302028,0.0447335,0.00995947,-0.0382506,0.0488804
-0.0274491,0.0423464,0.0133677,-0.0345438,0.0465616
-0.0246378,0.0399198,0.0168092,-0.0307626,0.0441963
-0.0217732,0.0374582,0.0202796,-0.0269126,0.0417891
-0.0188595,0.034966,0.0237742,-0.0229995,0.0393442
-0.015901,0.0324478,0.0272885,-0.0190291,0.0368662
-0.012902,0.0299082,0.030818,-0.0150072,0.0343596
-0.00986707,0.0273518,0.0343579,-0.0109397,0.0318291
-0.00680053,0.0247833,0.0379037,-0.00683258,0.0292794
-0.00370692,0.0222075,0.0414509,-0.0026919,0.026715
-0.000590785,0.019629,0.0449947,0.00147632,0.0241407
0.00254333,0.0170526,0.0485308,0.00566598,0.0215614
0.00569086,0.0144829,0.0520544,0.00987099,0.0189816
0.00884722,0.0119248,0.0555611,0.0140852,0.0164062
0.0120078,0.00938283,0.0590465,0.0183026,0.01384
0.0151681,0.00686182,0.0625061,0.0225171,0.0112876
0.0183235,0.00436639,0.0659356,0.0267225,0.00875382
0.0214696,0.00190117,0.0693307,0.0309128,0.00624339
0.0246017,-0.000529262,0.0726871,0.0350821,0.00376097
0.0277154,-0.00292036,0.0760006,0.0392244,0.00131119
0.0308063,-0.00526763,0.0792673,0.0433339,-0.00110135
0.03387,-0.00756667,0.0824832,0.0474046,-0.00347211
0.0369022,-0.00981312,0.0856442,0.0514309,-0.0057966
0.0398987,-0.0120027,0.0887467,0.0554072,-0.0080704
0.0428552,-0.0141312,0.091787,0.0593278,-0.0102892
0.0457676,-0.0161946,0.0947614,0.0631874,-0.0124487
0.048632,-0.0181888,0.0976666,0.0669806,-0.0145447
0.0514444,-0.02011,0.100499,0.0707023,-0.0165733
0.054201,-0.0219543,0.103256,0.0743474,-0.0185302
0.056898,-0.0237181,0.105934,0.0779109,-0.0204119
0.0595319,-0.0253977,0.10853,0.0813881,-0.0222143
0.0620991,-0.0269899,0.111041,0.0847744,-0.023934
0.0645963,-0.0284912,0.113465,0.0880653,-0.0255673
0.0670202,-0.0298985,0.115799,0.0912566,-0.0271109
0.0693677,-0.0312087,0.118042,0.0943441,-0.0285616
0.0716358,-0.0324191,0.120189,0.0973239,-0.0299161
0.0738216,-0.0335268,0.122241,0.100192,-0.0311717
0.0759226,-0.0345292,0.124194,0.102946,-0.0323253
0.0779361,-0.035424,0.126047,0.105581,-0.0333744
0.0798597,-0.0362089,0.127799,0.108095,-0.0343164
0.0816912,-0.0368818,0.129448,0.110485,-0.035149
0.0834286,-0.0374407,0.130993,0.112747,-0.0358699
0.0850699,-0.0378839,0.132433,0.11488,-0.0364772
0.0866134,-0.0382098,0.133767,0.116882,-0.036969
0.0880576,-0.038417,0.134994,0.11875,-0.0373437
0.0894011,-0.0385043,0.136114,0.120482,-0.0375997
0.0906426,-0.0384706,0.137127,0.122078,-0.0377356
0.0917811,-0.038315,0.138032,0.123535,-0.0377504
0.0928158,-0.0380368,0.13883,0.124852,-0.0376431
0.093746,-0.0376356,0.13952,0.12603,-0.0374129
0.0945712,-0.037111,0.140104,0.127066,-0.0370591
0.095291,-0.0364628,0.140581,0.127962,-0.0365815
0.0959055,-0.0356911,0.140953,0.128716,-0.0359797
0.0964145,-0.0347962,0.14122,0.129329,-0.0352537
0.0968184,-0.0337783,0.141383,0.129802,-0.0344037
0.0971176,-0.0326382,0.141444,0.130134,-0.0334299
0.0973127,-0.0313766,0.141404,0.130327,-0.0323329
0.0974045,-0.0299944,0.141264,0.130383,-0.0311133
0.097394,-0.0284927,0.141027,0.130301,-0.0297721
0.0972822,-0.0268729,0.140694,0.130084,-0.0283103
0.0970705,-0.0251364,0.140268,0.129734,-0.0267291
0.0967605,-0.0232849,0.13975,0.129253,-0.0250299
0.0963537,-0.0213202,0.139142,0.128643,-0.0232143
0.095852,-0.0192442,0.138449,0.127906,-0.0212841
0.0952575,-0.0170591,0.137671,0.127045,-0.0192411
0.0945723,-0.0147673,0.136811,0.126064,-0.0170875
0.0937986,-0.012371,0.135874,0.124965,-0.0148255
0.0929391,-0.00987304,0.134861,0.123751,-0.0124574
0.0919963,-0.00727604,0.133776,0.122427,-0.00998586
0.090973,-0.00458293,0.132621,0.120996,-0.00741356
0.0898721,-0.00179672,0.131401,0.119462,-0.00474335
0.0886968,0.00107942,0.130119,0.117829,-0.00197819
0.0874501,0.00404221,0.128779,0.116101,0.000878776
0.0861355,0.00708825,0.127383,0.114283,0.00382431
0.0847563,0.010214,0.125936,0.11238,0.00685504
0.0833161,0.0134159,0.124441,0.110395,0.00996746
0.0818187,0.0166901,0.122903,0.108335,0.013158
0.0802677,0.0200329,0.121326,0.106204,0.0164229
0.0786672,0.0234402,0.119712,0.104007,0.0197583
0.0770209,0.0269082,0.118067,0.10175,0.0231604
0.0753331,0.0304326,0.116395,0.0994385,0.0266251
0.0736079,0.0340094,0.114699,0.0970773,0.0301484
0.0718494,0.0376343,0.112984,0.0946723,0.0337261
0.0700621,0.0413031,0.111254,0.0922293,0.037354
0.0682501,0.0450113,0.109513,0.089754,0.0410278
0.0664179,0.0487546,0.107766,0.0872524,0.044743
0.0645701,0.0525285,0.106016,0.0847303,0.0484954
0.0627109,0.0563287,0.104268,0.0821937,0.0522805
0.0608451,0.0601506,0.102526,0.0796486,0.0560938
0.0589771,0.0639897,0.100794,0.077101,0.0599309
0.0571114,0.0678416,0.0990771,0.0745571,0.0637871
0.0552528,0.0717016,0.0973783,0.0720228,0.067658
0.0534056,0.0755654,0.0957022,0.0695042,0.0715389
0.0515746,0.0794283,0.0940527,0.0670074,0.0754255
0.0497643,0.0832859,0.0924338,0.0645384,0.079313
0.0479792,0.0871338,0.0908496,0.0621033,0.0831971
0.0462238,0.0909676,0.0893038,0.0597079,0.0870732
0.0445027,0.0947827,0.0878002,0.0573583,0.0909368
0.0428203,0.098575,0.0863427,0.0550604,0.0947835
0.0411809,0.10234,0.0849347,0.0528198,0.0986089
0.039589,0.106074,0.0835798,0.0506424,0.102409
0.0380487,0.109772,0.0822816,0.0485338,0.106179
0.0365645,0.11343,0.0810432,0.0464996,0.109914
0.0351403,0.117045,0.0798681,0.0445451,0.113612
0.0337802,0.120612,0.0787592,0.0426759,0.117267
0.0324883,0.124127,0.0777196,0.0408969,0.120876
0.0312683,0.127588,0.0767522,0.0392135,0.124434
0.0301242,0.130989,0.0758596,0.0376305,0.127938
0.0290595,0.134329,0.0750447,0.0361527,0.131385
0.0280778,0.137602,0.0743097,0.0347848,0.13477
0.0271827,0.140806,0.073657,0.0335314,0.13809
0.0263773,0.143938,0.0730889,0.0323967,0.141342
0.0256649,0.146995,0.0726073,0.0313849,0.144523
0.0250486,0.149973,0.0722142,0.0305001,0.147629
0.0245313,0.15287,0.0719113,0.0297459,0.150657
0.0241157,0.155684,0.0717002,0.0291261,0.153605
0.0238046,0.158411,0.0715822,0.028644,0.156469
0.0236003,0.16105,0.0715586,0.0283029,0.159248
0.0235053,0.163598,0.0716305,0.0281058,0.161938
0.0235217,0.166053,0.0717987,0.0280553,0.164538
0.0236515,0.168413,0.0720641,0.0281542,0.167045
0.0238965,0.170677,0.0724272,0.0284048,0.169458
0.0242585,0.172843,0.0728883,0.0288092,0.171774
0.0247388,0.17491,0.0734477,0.0293692,0.173992
0.025339,0.176876,0.0741055,0.0300867,0.176111
0.02606,0.17874,0.0748614,0.0309629,0.178128
0.0269029,0.180502,0.0757152,0.0319991,0.180044
0.0278685,0.18216,0.0766663,0.0331962,0.181857
0.0289575,0.183715,0.0777142,0.034555,0.183566
0.0301701,0.185165,0.078858,0.0360759,0.18517
0.0315067,0.186511,0.0800966,0.0377591,0.186669
0.0329674,0.187752,0.081429,0.0396047,0.188064
0.034552,0.188888,0.0828537,0.0416124,0.189353
0.0362602,0.189921,0.0843692,0.0437816,0.190537
0.0380916,0.19085,0.0859738,0.0461118,0.191615
0.0400456,0.191676,0.0876658,0.0486017,0.192589
0.0421211,0.192399,0.089443,0.0512503,0.193459
0.0443173,0.193022,0.0913033,0.0540561,0.194226
0.0466329,0.193544,0.0932445,0.0570174,0.19489
0.0490666,0.193967,0.095264,0.0601322,0.195453
0.0516168,0.194293,0.0973591,0.0633985,0.195916
0.0542817,0.194523,0.0995272,0.0668137,0.19628
0.0570596,0.194659,0.101765,0.0703754,0.196547
0.0599482,0.194703,0.104071,0.0740806,0.196718
0.0629455,0.194656,0.10644,0.0779263,0.196796
0.0660489,0.194522,0.108869,0.0819093,0.196781
0.0692561,0.194302,0.111356,0.0860262,0.196678
0.0725642,0.193999,0.113896,0.0902731,0.196487
0.0759704,0.193615,0.116486,0.0946464,0.196211
0.0794718,0.193153,0.119123,0.0991419,0.195853
0.0830652,0.192616,0.121801,0.103755,0.195415
0.0867473,0.192007,0.124518,0.108482,0.194901
0.0905148,0.19133,0.12727,0.113319,0.194312
0.0943641,0.190586,0.130052,0.118259,0.193653
0.0982916,0.189779,0.13286,0.123299,0.192926
0.102294,0.188913,0.13569,0.128433,0.192134
0.106366,0.187991,0.138537,0.133656,0.191281
0.110505,0.187017,0.141398,0.138963,0.19037
0.114707,0.185994,0.144267,0.144349,0.189405
0.118967,0.184925,0.147141,0.149807,0.188389
0.123281,0.183815,0.150015,0.155332,0.187326
0.127645,0.182668,0.152884,0.160919,0.18622
0.132055,0.181486,0.155744,0.166562,0.185074
0.136505,0.180275,0.15859,0.172253,0.183892
0.140992,0.179037,0.161418,0.177989,0.182677
0.145511,0.177777,0.164223,0.183762,0.181435
0.150057,0.176498,0.167,0.189566,0.180169
0.154626,0.175206,0.169746,0.195395,0.178882
0.159212,0.173903,0.172455,0.201243,0.177579
0.163812,0.172593,0.175124,0.207104,0.176264
0.168421,0.171281,0.177747,0.212971,0.17494
0.173033,0.16997,0.18032,0.218838,0.173612
0.177644,0.168665,0.18284,0.224699,0.172284
0.182249,0.167369,0.185301,0.230548,0.170959
0.186844,0.166086,0.187699,0.236377,0.169642
0.191424,0.16482,0.19003,0.242182,0.168336
0.195984,0.163575,0.192291,0.247956,0.167045
0.200519,0.162354,0.194477,0.253692,0.165773
0.205025,0.161161,0.196584,0.259385,0.164524
0.209497,0.16,0.198609,0.265028,0.163302
0.213931,0.158875,0.200548,0.270616,0.162109
0.218323,0.157788,0.202396,0.276142,0.160951
0.222667,0.156743,0.204151,0.281602,0.159829
0.22696,0.155743,0.20581,0.286989,0.158748
0.231197,0.154792,0.207368,0.292297,0.157711
0.235374,0.153892,0.208824,0.297521,0.156722
0.239487,0.153047,0.210173,0.302657,0.155782
0.243532,0.152259,0.211414,0.307697,0.154896
0.247505,0.151532,0.212543,0.312639,0.154065
0.251402,0.150867,0.213557,0.317475,0.153294
0.25522,0.150268,0.214456,0.322203,0.152585
0.258954,0.149736,0.215235,0.326817,0.15194
0.262603,0.149274,0.215893,0.331312,0.151361
0.266161,0.148884,0.216429,0.335684,0.150851
0.269626,0.148568,0.21684,0.33993,0.150413
0.272996,0.148328,0.217125,0.344045,0.150047
0.276266,0.148165,0.217283,0.348025,0.149756
0.279434,0.148081,0.217311,0.351867,0.149542
0.282498,0.148077,0.21721,0.355568,0.149407
0.285455,0.148155,0.216978,0.359124,0.14935
0.288303,0.148315,0.216615,0.362532,0.149375
0.291039,0.148558,0.216119,0.36579,0.149482
0.293661,0.148886,0.215492,0.368895,0.149671
0.296168,0.149297,0.214732,0.371845,0.149944
0.298558,0.149794,0.213839,0.374637,0.150301
0.300829,0.150376,0.212814,0.377269,0.150743
0.30298,0.151043,0.211658,0.379741,0.15127
0.305009,0.151795,0.21037,0.38205,0.151882
0.306916,0.152632,0.208951,0.384195,0.152578
0.308699,0.153553,0.207403,0.386175,0.15336
0.310358,0.154558,0.205727,0.38799,0.154225
0.311893,0.155645,0.203924,0.389638,0.155174
0.313302,0.156814,0.201995,0.39112,0.156206
0.314586,0.158064,0.199942,0.392435,0.15732
0.315744,0.159393,0.197766,0.393584,0.158515
0.316777,0.1608,0.195471,0.394566,0.159789
0.317685,0.162283,0.193058,0.395382,0.161142
0.318468,0.163841,0.190529,0.396033,0.162571
0.319126,0.165471,0.187887,0.396521,0.164075
0.319662,0.167172,0.185134,0.396845,0.165652
0.320074,0.168941,0.182274,0.397008,0.1673
0.320366,0.170775,0.17931,0.39701,0.169016
0.320536,0.172673,0.176243,0.396855,0.170799
0.320588,0.174631,0.173079,0.396543,0.172645
0.320522,0.176647,0.169819,0.396078,0.174553
0.320341,0.178718,0.166469,0.39546,0.176519
0.320045,0.180841,0.16303,0.394694,0.178541
0.319637,0.183012,0.159508,0.393781,0.180615
0.319118,0.185229,0.155905,0.392725,0.182739
0.318492,0.187487,0.152227,0.391528,0.184908
0.317759,0.189784,0.148476,0.390195,0.18712
0.316924,0.192115,0.144658,0.388727,0.189371
0.315987,0.194477,0.140777,0.387129,0.191658
0.314952,0.196866,0.136837,0.385405,0.193976
0.313821,0.199279,0.132842,0.383558,0.196322
0.312598,0.201711,0.128797,0.381592,0.198693
0.311284,0.204157,0.124708,0.379512,0.201083
0.309884,0.206615,0.120577,0.377321,0.20349
0.3084,0.20908,0.116411,0.375024,0.205909
0.306835,0.211548,0.112214,0.372625,0.208335
0.305193,0.214014,0.10799,0.370128,0.210765
0.303476,0.216474,0.103746,0.367539,0.213195
0.301689,0.218923,0.099485,0.364861,0.215619
0.299833,0.221358,0.0952127,0.3621,0.218034
0.297914,0.223774,0.0909339,0.35926,0.220436
0.295935,0.226167,0.0866537,0.356346,0.222819
0.293898,0.228531,0.0823769,0.353363,0.22518
0.291807,0.230863,0.0781086,0.350316,0.227513
0.289666,0.233159,0.0738536,0.347209,0.229816
0.287479,0.235413,0.0696169,0.344048,0.232082
0.285249,0.237622,0.0654034,0.340837,0.234308
0.282979,0.239781,0.0612179,0.337582,0.23649
0.280674,0.241886,0.0570654,0.334287,0.238623
0.278336,0.243933,0.0529505,0.330957,0.240703
0.275969,0.245917,0.048878,0.327597,0.242725
0.273577,0.247834,0.0448525,0.324212,0.244685
0.271163,0.24968,0.0408787,0.320807,0.246579
0.268731,0.251451,0.036961,0.317386,0.248403
0.266284,0.253144,0.033104,0.313954,0.250153
0.263825,0.254753,0.0293119,0.310515,0.251825
0.261357,0.256276,0.0255891,0.307075,0.253415
0.258885,0.257709,0.0219397,0.303637,0.254919
0.25641,0.259048,0.0183678,0.300206,0.256333
0.253936,0.26029,0.0148774,0.296787,0.257655
0.251467,0.261431,0.0114723,0.293382,0.258879
0.249004,0.262468,0.00815621,0.289997,0.260004
0.246551,0.263398,0.00493277,0.286635,0.261025
0.24411,0.264218,0.00180545,0.2833,0.26194
0.241685,0.264925,-0.00122239,0.279995,0.262745
0.239278,0.265516,-0.00414754,0.276725,0.263438
0.23689,0.265989,-0.00696695,0.273492,0.264015
0.234525,0.266341,-0.00967768,0.270301,0.264475
0.232185,0.26657,-0.012277,0.267152,0.264814
0.229871,0.266673,-0.0147622,0.264051,0.26503
0.227587,0.266649,-0.0171309,0.260999,0.265121
0.225333,0.266497,-0.0193807,0.257999,0.265086
0.223111,0.266213,-0.0215095,0.255053,0.264922
0.220923,0.265797,-0.0235154,0.252164,0.264627
0.218771,0.265247,-0.0253965,0.249334,0.2642
0.216655,0.264563,-0.0271512,0.246564,0.26364
0.214578,0.263743,-0.0287779,0.243856,0.262945
0.212539,0.262786,-0.0302755,0.241212,0.262114
0.21054,0.261691,-0.0316426,0.238633,0.261147
0.208582,0.260459,-0.0328785,0.23612,0.260043
0.206666,0.259089,-0.0339823,0.233674,0.2588
0.204791,0.257581,-0.0349534,0.231296,0.25742
0.202958,0.255935,-0.0357914,0.228986,0.255902
0.201168,0.25415,-0.036496,0.226745,0.254246
0.19942,0.252229,-0.0370671,0.224572,0.252452
0.197714,0.25017,-0.0375048,0.222468,0.25052
0.196051,0.247976,-0.0378094,0.220432,0.248452
0.194429,0.245646,-0.0379813,0.218464,0.246247
0.192848,0.243182,-0.0380212,0.216563,0.243907
0.191308,0.240586,-0.0379297,0.214729,0.241434
0.189808,0.237859,-0.0377079,0.21296,0.238827
0.188346,0.235002,-0.0373569,0.211255,0.236089
0.186923,0.232018,-0.0368779,0.209613,0.233222
0.185535,0.228908,-0.0362724,0.208032,0.230227
0.184183,0.225675,-0.0355419,0.20651,0.227106
0.182865,0.22232,-0.0346883,0.205046,0.223862
0.181579,0.218847,-0.0337134,0.203637,0.220496
0.180323,0.215259,-0.0326192,0.202282,0.217011
0.179096,0.211557,-0.031408,0.200976,0.213411
0.177896,0.207745,-0.0300821,0.199719,0.209697
0.176721,0.203825,-0.0286439,0.198508,0.205872
0.175567,0.199802,-0.0270962,0.197339,0.201941
0.174435,0.195679,-0.0254415,0.196209,0.197905
0.17332,0.191459,-0.0236827,0.195115,0.193768
0.17222,0.187145,-0.0218229,0.194054,0.189535
0.171133,0.182742,-0.0198652,0.193023,0.185208
0.170057,0.178253,-0.0178126,0.192018,0.180791
0.168988,0.173682,-0.0156686,0.191035,0.176288
0.167924,0.169034,-0.0134364,0.190071,0.171703
0.166862,0.164312,-0.0111197,0.189122,0.167041
0.165799,0.159522,-0.00872199,0.188183,0.162305
0.164732,0.154666,-0.00624692,0.187252,0.157499
0.163658,0.14975,-0.00369824,0.186323,0.152629
0.162574,0.144779,-0.00107977,0.185393,0.147698
0.161477,0.139756,0.00160463,0.184457,0.142711
0.160364,0.134686,0.00435103,0.183512,0.137673
0.159231,0.129575,0.00715543,0.182552,0.132588
0.158076,0.124426,0.0100138,0.181574,0.127461
0.156896,0.119246,0.0129221,0.180574,0.122297
0.155686,0.114037,0.0158762,0.179546,0.1171
0.154444,0.108807,0.018872,0.178487,0.111877
0.153167,0.103558,0.0219054,0.177392,0.10663
0.151852,0.0982968,0.0249721,0.176258,0.101366
0.150495,0.0930275,0.0280679,0.175079,0.0960885
0.149093,0.0877553,0.0311888,0.173851,0.0908035
0.147643,0.0824849,0.0343305,0.17257,0.0855156
0.146143,0.0772214,0.0374889,0.171232,0.0802297
0.144588,0.0719695,0.0406598,0.169833,0.0749507
0.142977,0.0667342,0.0438391,0.168368,0.0696835
0.141305,0.0615202,0.0470227,0.166834,0.0644331
0.139572,0.0563323,0.0502065,0.165226,0.0592042
0.137772,0.0511752,0.0533865,0.163542,0.0540016
0.135905,0.0460537,0.0565587,0.161776,0.0488302
0.133967,0.0409723,0.0597192,0.159926,0.0436945
0.131955,0.0359356,0.0628641,0.157987,0.0385993
0.129868,0.030948,0.0659896,0.155957,0.0335492
0.127702,0.0260141,0.0690919,0.153832,0.0285486
0.125457,0.021138,0.0721673,0.151609,0.0236021
0.123129,0.0163241,0.0752123,0.149285,0.0187139
0.120716,0.0115764,0.0782234,0.146857,0.0138883
0.118217,0.00689909,0.081197,0.144322,0.00912944
0.11563,0.00229598,0.0841299,0.141677,0.00444147
0.112953,-0.00222908,0.0870187,0.138921,-0.000171678
0.110185,-0.00667237,0.0898605,0.136051,-0.00470616
