-2.73762,-0.362047
-2.74122,-0.358133
-2.74478,-0.354252
-2.74831,-0.350403
-2.75179,-0.346587
-2.75524,-0.342803
-2.75865,-0.339051
-2.76202,-0.33533
-2.76536,-0.33164
-2.76865,-0.327981
-2.77192,-0.324353
-2.77514,-0.320755
-2.77833,-0.317187
-2.78148,-0.313648
-2.7846,-0.310139
-2.78769,-0.306659
-2.79074,-0.303208
-2.79375,-0.299785
-2.79673,-0.29639
-2.79968,-0.293023
-2.80259,-0.289684
-2.80547,-0.286372
-2.80832,-0.283087
-2.81114,-0.279829
-2.81392,-0.276598
-2.81667,-0.273392
-2.81939,-0.270213
-2.82207,-0.267059
-2.82473,-0.26393
-2.82735,-0.260827
-2.82994,-0.257748
-2.83251,-0.254694
-2.83504,-0.251664
-2.83754,-0.248659
-2.84001,-0.245677
-2.84245,-0.242718
-2.84486,-0.239782
-2.84725,-0.23687
-2.8496,-0.23398
-2.85193,-0.231113
-2.85422,-0.228267
-2.85649,-0.225444
-2.85873,-0.222642
-2.86095,-0.219862
-2.86313,-0.217102
-2.86529,-0.214364
-2.86742,-0.211646
-2.86952,-0.208949
-2.8716,-0.206272
-2.87365,-0.203614
-2.87567,-0.200976
-2.87767,-0.198358
-2.87964,-0.195759
-2.88158,-0.193179
-2.8835,-0.190617
-2.88539,-0.188074
-2.88726,-0.185549
-2.8891,-0.183042
-2.89092,-0.180552
-2.89272,-0.17808
-2.89448,-0.175626
-2.89623,-0.173188
-2.89795,-0.170768
-2.89964,-0.168363
-2.90132,-0.165976
-2.90296,-0.163604
-2.90459,-0.161248
-2.90619,-0.158908
-2.90777,-0.156583
-2.90932,-0.154274
-2.91085,-0.151979
-2.91236,-0.1497
-2.91385,-0.147435
-2.91531,-0.145184
-2.91675,-0.142947
-2.91817,-0.140725
-2.91956,-0.138516
-2.92094,-0.13632
-2.92229,-0.134138
-2.92362,-0.131969
-2.92493,-0.129813
-2.92622,-0.12767
-2.92748,-0.125539
-2.92873,-0.12342
-2.92995,-0.121313
-2.93115,-0.119219
-2.93234,-0.117136
-2.9335,-0.115064
-2.93464,-0.113004
-2.93576,-0.110954
-2.93686,-0.108916
-2.93794,-0.106888
-2.93899,-0.104871
-2.94003,-0.102864
-2.94105,-0.100867
-2.94205,-0.0988795
-2.94303,-0.096902
-2.94399,-0.0949341
-2.94493,-0.0929755
-2.94585,-0.091026
-2.94675,-0.0890855
-2.94763,-0.0871537
-2.94849,-0.0852304
-2.94933,-0.0833155
-2.95016,-0.0814088
-2.95096,-0.0795101
-2.95175,-0.0776191
-2.95251,-0.0757358
-2.95326,-0.07386
-2.95399,-0.0719914
-2.9547,-0.0701299
-2.95539,-0.0682752
-2.95607,-0.0664273
-2.95672,-0.0645859
-2.95736,-0.0627508
-2.95798,-0.0609219
-2.95858,-0.0590991
-2.95916,-0.057282
-2.95972,-0.0554705
-2.96027,-0.0536645
-2.9608,-0.0518638
-2.96131,-0.0500682
-2.9618,-0.0482775
-2.96227,-0.0464916
-2.96273,-0.0447102
-2.96317,-0.0429332
-2.96359,-0.0411605
-2.96399,-0.0393918
-2.96438,-0.037627
-2.96474,-0.0358659
-2.96509,-0.0341083
-2.96542,-0.0323541
-2.96574,-0.0306031
-2.96604,-0.0288551
-2.96632,-0.0271099
-2.96658,-0.0253674
-2.96682,-0.0236274
-2.96705,-0.0218897
-2.96726,-0.0201542
-2.96745,-0.0184206
-2.96763,-0.0166889
-2.96779,-0.0149588
-2.96793,-0.0132302
-2.96805,-0.0115029
-2.96816,-0.00977671
-2.96825,-0.0080515
-2.96832,-0.00632708
-2.96838,-0.00460328
-2.96841,-0.00287994
-2.96843,-0.00115688
-2.96844,0.00056606
-2.96842,0.00228906
-2.96839,0.00401229
-2.96834,0.00573591
-2.96828,0.00746009
-2.96819,0.00918501
-2.96809,0.0109108
-2.96797,0.0126377
-2.96784,0.0143659
-2.96769,0.0160954
-2.96752,0.0178266
-2.96733,0.0195595
-2.96713,0.0212943
-2.9669,0.0230312
-2.96666,0.0247704
-2.96641,0.0265121
-2.96613,0.0282563
-2.96584,0.0300033
-2.96553,0.0317533
-2.96521,0.0335064
-2.96486,0.0352628
-2.9645,0.0370227
-2.96412,0.0387862
-2.96373,0.0405536
-2.96331,0.0423249
-2.96288,0.0441004
-2.96243,0.0458802
-2.96196,0.0476646
-2.96148,0.0494536
-2.96097,0.0512475
-2.96045,0.0530465
-2.95991,0.0548506
-2.95936,0.0566602
-2.95878,0.0584753
-2.95819,0.0602962
-2.95757,0.062123
-2.95694,0.0639559
-2.95629,0.0657951
-2.95563,0.0676408
-2.95494,0.0694931
-2.95424,0.0713523
-2.95351,0.0732184
-2.95277,0.0750918
-2.95201,0.0769725
-2.95123,0.0788608
-2.95044,0.0807568
-2.94962,0.0826608
-2.94878,0.0845728
-2.94793,0.0864932
-2.94705,0.0884221
-2.94616,0.0903596
-2.94525,0.092306
-2.94431,0.0942615
-2.94336,0.0962262
-2.94239,0.0982003
-2.9414,0.100184
-2.94038,0.102178
-2.93935,0.104181
-2.9383,0.106195
-2.93723,0.108219
-2.93614,0.110254
-2.93502,0.1123
-2.93389,0.114356
-2.93274,0.116424
-2.93156,0.118503
-2.93037,0.120594
-2.92915,0.122696
-2.92791,0.124811
-2.92665,0.126938
-2.92537,0.129077
-2.92407,0.131228
-2.92275,0.133393
-2.9214,0.135571
-2.92004,0.137761
-2.91865,0.139966
-2.91724,0.142184
-2.91581,0.144415
-2.91435,0.146661
-2.91287,0.148921
-2.91137,0.151196
-2.90985,0.153485
-2.9083,0.15579
-2.90673,0.158109
-2.90514,0.160444
-2.90352,0.162794
-2.90188,0.16516
-2.90022,0.167543
-2.89853,0.169941
-2.89682,0.172356
-2.89509,0.174788
-2.89333,0.177237
-2.89154,0.179703
-2.88973,0.182186
-2.8879,0.184687
-2.88604,0.187206
-2.88415,0.189743
-2.88224,0.192298
-2.88031,0.194872
-2.87834,0.197465
-2.87636,0.200076
-2.87434,0.202707
-2.8723,0.205358
-2.87024,0.208029
-2.86814,0.210719
-2.86602,0.21343
-2.86387,0.216161
-2.8617,0.218913
-2.8595,0.221686
-2.85726,0.224481
-2.85501,0.227297
-2.85272,0.230134
-2.8504,0.232994
-2.84806,0.235876
-2.84569,0.238781
-2.84328,0.241709
-2.84085,0.244659
-2.83839,0.247633
-2.8359,0.250631
-2.83338,0.253653
-2.83083,0.256698
-2.82824,0.259769
-2.82563,0.262863
-2.82299,0.265983
-2.82031,0.269128
-2.8176,0.272299
-2.81486,0.275496
-2.81209,0.278718
-2.80929,0.281967
-2.80645,0.285243
-2.80358,0.288545
-2.80068,0.291875
-2.79775,0.295232
-2.79478,0.298617
-2.79177,0.302031
-2.78874,0.305472
-2.78566,0.308942
-2.78256,0.312442
-2.77942,0.31597
-2.77624,0.319528
-2.77303,0.323116
-2.76978,0.326734
-2.76649,0.330382
-2.76317,0.334061
-2.75981,0.337771
-2.75641,0.341513
-2.75298,0.345286
-2.74951,0.349091
-2.746,0.352928
-2.74245,0.356798
-2.73886,0.360701
-2.73523,0.364637
-2.73157,0.368607
-2.72786,0.37261
-2.72412,0.376647
-2.72033,0.380719
-2.7165,0.384826
-2.71263,0.388968
-2.70872,0.393145
-2.70477,0.397357
-2.70077,0.401606
-2.69674,0.405891
-2.69266,0.410213
-2.68853,0.414571
-2.68436,0.418967
-2.68015,0.423401
-2.6759,0.427872
-2.6716,0.432382
-2.66725,0.43693
-2.66286,0.441517
-2.65842,0.446143
-2.65393,0.450809
-2.6494,0.455515
-2.64482,0.460261
-2.6402,0.465047
-2.63552,0.469874
-2.6308,0.474742
-2.62603,0.479651
-2.62121,0.484602
-2.61634,0.489596
-2.61141,0.494631
-2.60644,0.49971
-2.60142,0.504831
-2.59635,0.509996
-2.59122,0.515204
-2.58604,0.520456
-2.58081,0.525752
-2.57553,0.531093
-2.57019,0.536479
-2.5648,0.541909
-2.55935,0.547386
-2.55385,0.552908
-2.54829,0.558476
-2.54268,0.56409
-2.53701,0.569751
-2.53128,0.575458
-2.5255,0.581213
-2.51966,0.587015
-2.51376,0.592865
-2.5078,0.598763
-2.50178,0.60471
-2.49571,0.610704
-2.48957,0.616748
-2.48337,0.622841
-2.47711,0.628982
-2.47079,0.635174
-2.46441,0.641415
-2.45796,0.647706
-2.45146,0.654047
-2.44488,0.660439
-2.43825,0.666881
-2.43155,0.673374
-2.42478,0.679919
-2.41795,0.686514
-2.41105,0.693161
-2.40408,0.69986
-2.39705,0.70661
-2.38995,0.713413
-2.38278,0.720267
-2.37555,0.727174
-2.36824,0.734133
-2.36086,0.741145
-2.35342,0.748209
-2.3459,0.755327
-2.33831,0.762497
-2.33065,0.769719
-2.32291,0.776995
-2.31511,0.784324
-2.30723,0.791707
-2.29927,0.799142
-2.29124,0.80663
-2.28314,0.814172
-2.27496,0.821767
-2.26671,0.829415
-2.25837,0.837117
-2.24996,0.844871
-2.24148,0.852679
-2.23291,0.860539
-2.22426,0.868453
-2.21554,0.876419
-2.20674,0.884438
-2.19785,0.892509
-2.18889,0.900633
-2.17984,0.908809
-2.17071,0.917037
-2.1615,0.925317
-2.1522,0.933648
-2.14282,0.94203
-2.13336,0.950464
-2.12381,0.958948
-2.11418,0.967483
-2.10446,0.976067
-2.09466,0.984702
-2.08477,0.993385
-2.07479,1.00212
-2.06473,1.0109
-2.05458,1.01973
-2.04433,1.0286
-2.034,1.03753
-2.02358,1.0465
-2.01307,1.05551
-2.00247,1.06457
-1.99178,1.07368
-1.981,1.08282
-1.97012,1.09202
-1.95916,1.10125
-1.9481,1.11053
-1.93695,1.11984
-1.9257,1.1292
-1.91436,1.1386
-1.90293,1.14803
-1.8914,1.1575
-1.87978,1.16701
-1.86806,1.17656
-1.85625,1.18613
-1.84434,1.19575
-1.83233,1.20539
-1.82023,1.21507
-1.80803,1.22477
-1.79574,1.23451
-1.78334,1.24427
-1.77085,1.25406
-1.75826,1.26387
-1.74557,1.2737
-1.73279,1.28356
-1.7199,1.29344
-1.70692,1.30334
-1.69383,1.31326
-1.68065,1.32319
-1.66737,1.33314
-1.65399,1.3431
-1.64051,1.35307
-1.62693,1.36305
-1.61325,1.37303
-1.59947,1.38303
-1.58559,1.39302
-1.57161,1.40302
-1.55753,1.41302
-1.54335,1.42302
-1.52907,1.43302
-1.51469,1.443
-1.50021,1.45298
-1.48563,1.46295
-1.47095,1.47291
-1.45617,1.48285
-1.44129,1.49278
-1.42631,1.50268
-1.41124,1.51257
-1.39606,1.52243
-1.38079,1.53226
-1.36542,1.54207
-1.34995,1.55184
-1.33438,1.56158
-1.31872,1.57129
-1.30295,1.58095
-1.2871,1.59057
-1.27114,1.60015
-1.25509,1.60968
-1.23895,1.61916
-1.22271,1.62859
-1.20638,1.63796
-1.18995,1.64727
-1.17343,1.65653
-1.15682,1.66571
-1.14012,1.67483
-1.12333,1.68389
-1.10644,1.69286
-1.08947,1.70177
-1.07241,1.71059
-1.05526,1.71933
-1.03802,1.72799
-1.0207,1.73656
-1.00329,1.74504
-0.985797,1.75342
-0.968221,1.76171
-0.950563,1.7699
-0.932823,1.77799
-0.915004,1.78597
-0.897104,1.79384
-0.879127,1.80159
-0.861073,1.80924
-0.842943,1.81676
-0.824738,1.82417
-0.80646,1.83145
-0.788109,1.83861
-0.769688,1.84563
-0.751197,1.85252
-0.732638,1.85928
-0.714012,1.8659
-0.695321,1.87238
-0.676565,1.87871
-0.657747,1.8849
-0.638868,1.89094
-0.619929,1.89682
-0.600932,1.90255
-0.581878,1.90813
-0.56277,1.91355
-0.543608,1.9188
-0.524394,1.92389
-0.505131,1.92881
-0.485819,1.93357
-0.46646,1.93815
-0.447056,1.94256
-0.427609,1.9468
-0.408121,1.95085
-0.388593,1.95473
-0.369027,1.95843
-0.349425,1.96195
-0.329788,1.96528
-0.31012,1.96842
-0.290421,1.97138
-0.270693,1.97415
-0.250938,1.97673
-0.231159,1.97911
-0.211357,1.98131
-0.191533,1.98331
-0.171691,1.98512
-0.151832,1.98673
-0.131957,1.98814
-0.11207,1.98936
-0.0921707,1.99038
-0.0722627,1.9912
-0.0523474,1.99182
-0.0324269,1.99225
-0.0125032,1.99247
0.00742182,1.9925
0.0273461,1.99232
0.0472676,1.99195
0.0671844,1.99138
0.0870944,1.99061
0.106996,1.98964
0.126887,1.98847
0.146765,1.98711
0.166628,1.98555
0.186475,1.98379
0.206303,1.98184
0.226111,1.97969
0.245896,1.97735
0.265657,1.97482
0.285392,1.9721
0.305099,1.96919
0.324775,1.9661
0.34442,1.96281
0.364031,1.95934
0.383606,1.95569
0.403144,1.95186
0.422643,1.94785
0.442101,1.94366
0.461516,1.93929
0.480886,1.93475
0.50021,1.93004
0.519486,1.92516
0.538713,1.92011
0.557888,1.9149
0.57701,1.90953
0.596078,1.90399
0.615089,1.8983
0.634043,1.89245
0.652938,1.88645
0.671772,1.8803
0.690544,1.87401
0.709252,1.86756
0.727894,1.86098
0.746471,1.85426
0.764979,1.8474
0.783418,1.84041
0.801787,1.83329
0.820084,1.82604
0.838307,1.81866
0.856456,1.81117
0.87453,1.80356
0.892527,1.79583
0.910446,1.78798
0.928286,1.78003
0.946047,1.77197
0.963726,1.76381
0.981322,1.75555
0.998836,1.74719
1.01627,1.73873
1.03361,1.73018
1.05087,1.72155
1.06804,1.71283
1.08513,1.70403
1.10212,1.69514
1.11903,1.68618
1.13584,1.67715
1.15257,1.66805
1.16921,1.65887
1.18575,1.64964
1.2022,1.64034
1.21855,1.63098
1.23482,1.62157
1.25099,1.6121
1.26706,1.60258
1.28304,1.59302
1.29892,1.58341
1.31471,1.57375
1.33039,1.56406
1.34599,1.55433
1.36148,1.54456
1.37688,1.53477
1.39218,1.52494
1.40738,1.51509
1.42248,1.50521
1.43748,1.49531
1.45238,1.48539
1.46719,1.47545
1.48189,1.46549
1.4965,1.45553
1.511,1.44555
1.52541,1.43556
1.53971,1.42557
1.55392,1.41557
1.56803,1.40557
1.58203,1.39557
1.59594,1.38558
1.60974,1.37558
1.62345,1.36559
1.63706,1.35561
1.65056,1.34564
1.66397,1.33567
1.67728,1.32572
1.69048,1.31579
1.70359,1.30587
1.7166,1.29596
1.72951,1.28608
1.74232,1.27622
1.75503,1.26637
1.76765,1.25656
1.78017,1.24676
1.79258,1.23699
1.80491,1.22725
1.81713,1.21754
1.82926,1.20786
1.84129,1.1982
1.85322,1.18858
1.86506,1.179
1.8768,1.16944
1.88845,1.15993
1.9,1.15044
1.91146,1.141
1.92282,1.13159
1.93409,1.12223
1.94526,1.1129
1.95635,1.10361
1.96734,1.09437
1.97823,1.08516
1.98904,1.076
1.99975,1.06689
2.01038,1.05782
2.02091,1.04879
2.03135,1.03981
2.04171,1.03087
2.05197,1.02199
2.06215,1.01315
2.07223,1.00435
2.08223,0.995607
2.09215,0.986911
2.10197,0.978265
2.11171,0.969667
2.12137,0.96112
2.13093,0.952623
2.14042,0.944176
2.14982,0.935781
2.15913,0.927436
2.16837,0.919143
2.17752,0.910902
2.18659,0.902713
2.19557,0.894576
2.20448,0.886491
2.2133,0.878459
2.22205,0.870479
2.23071,0.862552
2.2393,0.854678
2.24781,0.846857
2.25624,0.839089
2.26459,0.831374
2.27286,0.823713
2.28106,0.816104
2.28919,0.808549
2.29723,0.801047
2.30521,0.793598
2.31311,0.786202
2.32093,0.778859
2.32868,0.77157
2.33636,0.764333
2.34397,0.75715
2.35151,0.750019
2.35897,0.742942
2.36636,0.735916
2.37369,0.728944
2.38094,0.722024
2.38813,0.715156
2.39525,0.70834
2.4023,0.701577
2.40928,0.694865
2.41619,0.688205
2.42304,0.681596
2.42983,0.675039
2.43654,0.668532
2.4432,0.662077
2.44979,0.655672
2.45631,0.649318
2.46277,0.643014
2.46917,0.636761
2.47551,0.630557
2.48178,0.624402
2.488,0.618297
2.49415,0.612241
2.50024,0.606234
2.50627,0.600275
2.51225,0.594365
2.51816,0.588503
2.52402,0.582688
2.52981,0.576921
2.53555,0.571202
2.54124,0.565529
2.54687,0.559903
2.55244,0.554323
2.55795,0.548789
2.56341,0.543302
2.56882,0.537859
2.57417,0.532462
2.57947,0.52711
2.58471,0.521802
2.5899,0.516539
2.59504,0.51132
2.60013,0.506144
2.60517,0.501012
2.61015,0.495922
2.61508,0.490876
2.61997,0.485872
2.6248,0.48091
2.62959,0.47599
2.63432,0.471111
2.63901,0.466274
2.64365,0.461477
2.64824,0.456721
2.65278,0.452005
2.65728,0.44733
2.66173,0.442693
2.66613,0.438096
2.67049,0.433538
2.6748,0.429019
2.67907,0.424538
2.6833,0.420094
2.68747,0.415689
2.69161,0.411321
2.6957,0.40699
2.69975,0.402695
2.70375,0.398437
2.70772,0.394216
2.71164,0.390029
2.71552,0.385879
2.71936,0.381763
2.72315,0.377683
2.72691,0.373636
2.73063,0.369624
2.7343,0.365646
2.73794,0.361702
2.74154,0.357791
2.7451,0.353912
2.74862,0.350067
2.7521,0.346253
2.75554,0.342472
2.75895,0.338722
2.76232,0.335004
2.76565,0.331317
2.76894,0.327661
2.7722,0.324035
2.77542,0.32044
2.77861,0.316874
2.78176,0.313339
2.78488,0.309832
2.78796,0.306354
2.791,0.302906
2.79401,0.299485
2.79699,0.296093
2.79994,0.292729
2.80285,0.289392
2.80572,0.286082
2.80857,0.2828
2.81138,0.279544
2.81416,0.276315
2.81691,0.273112
2.81962,0.269935
2.82231,0.266783
2.82496,0.263657
2.82758,0.260555
2.83017,0.257479
2.83273,0.254427
2.83526,0.251399
2.83776,0.248396
2.84023,0.245416
2.84267,0.242459
2.84508,0.239526
2.84746,0.236615
2.84981,0.233727
2.85213,0.230862
2.85443,0.228018
2.85669,0.225197
2.85893,0.222397
2.86114,0.219618
2.86332,0.216861
2.86548,0.214124
2.8676,0.211408
2.8697,0.208713
2.87178,0.206037
2.87383,0.203382
2.87585,0.200746
2.87784,0.198129
2.87981,0.195531
2.88175,0.192953
2.88367,0.190393
2.88556,0.187851
2.88742,0.185328
2.88927,0.182822
2.89108,0.180334
2.89287,0.177864
2.89464,0.175411
2.89638,0.172975
2.8981,0.170556
2.89979,0.168153
2.90146,0.165766
2.90311,0.163396
2.90473,0.161042
2.90633,0.158703
2.9079,0.15638
2.90946,0.154071
2.91098,0.151778
2.91249,0.1495
2.91398,0.147236
2.91544,0.144987
2.91687,0.142751
2.91829,0.14053
2.91969,0.138322
2.92106,0.136128
2.92241,0.133947
2.92374,0.131779
2.92504,0.129624
2.92633,0.127482
2.92759,0.125352
2.92884,0.123234
2.93006,0.121129
2.93126,0.119035
2.93244,0.116953
2.9336,0.114882
2.93474,0.112823
2.93585,0.110775
2.93695,0.108737
2.93803,0.10671
2.93909,0.104694
2.94012,0.102688
2.94114,0.100692
2.94214,0.0987053
2.94311,0.0967287
2.94407,0.0947616
2.94501,0.0928038
2.94593,0.0908551
2.94683,0.0889153
2.94771,0.0869843
2.94857,0.0850618
2.94941,0.0831476
2.95023,0.0812416
2.95103,0.0793436
2.95182,0.0774533
2.95258,0.0755707
2.95333,0.0736955
2.95406,0.0718275
2.95476,0.0699666
2.95545,0.0681125
2.95613,0.0662652
2.95678,0.0644243
2.95741,0.0625898
2.95803,0.0607615
2.95863,0.0589391
2.95921,0.0571225
2.95977,0.0553116
2.96032,0.053506
2.96084,0.0517058
2.96135,0.0499106
2.96184,0.0481203
2.96231,0.0463348
2.96277,0.0445538
2.9632,0.0427773
2.96362,0.0410049
2.96402,0.0392365
2.96441,0.0374721
2.96477,0.0357113
2.96512,0.033954
2.96545,0.0322001
2.96577,0.0304493
2.96606,0.0287016
2.96634,0.0269566
2.9666,0.0252143
2.96684,0.0234745
2.96707,0.0217371
2.96728,0.0200017
2.96747,0.0182683
2.96764,0.0165368
2.9678,0.0148068
2.96794,0.0130783
2.96806,0.0113511
2.96817,0.00962504
2.96826,0.0078999
2.96833,0.00617554
2.96838,0.0044518
2.96841,0.00272848
2.96843,0.00100544
2.96844,-0.000717499
2.96842,-0.00244051
2.96839,-0.00416377
2.96834,-0.00588743
2.96827,-0.00761167
2.96818,-0.00933667
2.96808,-0.0110626
2.96796,-0.0127896
2.96783,-0.0145178
2.96767,-0.0162475
2.9675,-0.0179788
2.96731,-0.0197119
2.96711,-0.0214469
2.96688,-0.023184
2.96664,-0.0249234
2.96639,-0.0266653
2.96611,-0.0284098
2.96582,-0.030157
2.96551,-0.0319073
2.96518,-0.0336607
2.96483,-0.0354174
2.96447,-0.0371776
2.96409,-0.0389414
2.96369,-0.0407091
2.96328,-0.0424808
2.96284,-0.0442566
2.96239,-0.0460369
2.96192,-0.0478216
2.96143,-0.0496111
2.96093,-0.0514054
2.96041,-0.0532048
2.95986,-0.0550094
2.95931,-0.0568195
2.95873,-0.0586351
2.95813,-0.0604565
2.95752,-0.0622839
2.95689,-0.0641173
2.95624,-0.0659571
2.95557,-0.0678033
2.95488,-0.0696562
2.95418,-0.071516
2.95345,-0.0733828
2.95271,-0.0752568
2.95195,-0.0771382
2.95116,-0.0790271
2.95036,-0.0809238
2.94955,-0.0828285
2.94871,-0.0847413
2.94785,-0.0866624
2.94697,-0.088592
2.94608,-0.0905303
2.94516,-0.0924775
2.94423,-0.0944338
2.94328,-0.0963993
2.9423,-0.0983743
2.94131,-0.100359
2.94029,-0.102353
2.93926,-0.104358
2.93821,-0.106373
2.93713,-0.108398
2.93604,-0.110433
2.93492,-0.11248
2.93379,-0.114537
2.93263,-0.116606
2.93146,-0.118686
2.93026,-0.120778
2.92904,-0.122882
2.9278,-0.124997
2.92654,-0.127125
2.92526,-0.129265
2.92396,-0.131418
2.92263,-0.133584
2.92128,-0.135763
2.91992,-0.137955
2.91853,-0.14016
2.91711,-0.142379
2.91568,-0.144612
2.91422,-0.146859
2.91274,-0.149121
2.91124,-0.151397
2.90971,-0.153687
2.90816,-0.155993
2.90659,-0.158314
2.905,-0.16065
2.90338,-0.163002
2.90174,-0.165369
2.90007,-0.167753
2.89838,-0.170153
2.89667,-0.172569
2.89493,-0.175003
2.89317,-0.177453
2.89138,-0.17992
2.88957,-0.182405
2.88773,-0.184908
2.88587,-0.187428
2.88399,-0.189967
2.88207,-0.192524
2.88014,-0.195099
2.87817,-0.197693
2.87618,-0.200307
2.87416,-0.20294
2.87212,-0.205592
2.87005,-0.208264
2.86796,-0.210956
2.86583,-0.213669
2.86368,-0.216402
2.86151,-0.219156
2.8593,-0.221931
2.85707,-0.224727
2.85481,-0.227545
2.85252,-0.230385
2.8502,-0.233247
2.84785,-0.236131
2.84548,-0.239038
2.84307,-0.241967
2.84064,-0.24492
2.83817,-0.247896
2.83568,-0.250896
2.83315,-0.253919
2.8306,-0.256967
2.82801,-0.26004
2.8254,-0.263137
2.82275,-0.266259
2.82007,-0.269406
2.81736,-0.272579
2.81462,-0.275778
2.81185,-0.279003
2.80904,-0.282254
2.8062,-0.285532
2.80333,-0.288837
2.80043,-0.292169
2.79749,-0.295529
2.79452,-0.298916
2.79151,-0.302332
2.78847,-0.305776
2.78539,-0.309249
2.78228,-0.31275
2.77914,-0.316281
2.77596,-0.319842
2.77274,-0.323432
2.76949,-0.327053
2.7662,-0.330704
2.76287,-0.334386
2.75951,-0.338099
2.75611,-0.341843
2.75268,-0.345619
2.7492,-0.349427
2.74569,-0.353267
2.74213,-0.35714
2.73854,-0.361046
2.73491,-0.364985
2.73124,-0.368957
2.72753,-0.372964
2.72378,-0.377004
2.71999,-0.381079
2.71616,-0.385189
2.71229,-0.389333
2.70838,-0.393513
2.70442,-0.397729
2.70042,-0.401981
2.69638,-0.406269
2.6923,-0.410594
2.68817,-0.414956
2.684,-0.419356
2.67978,-0.423792
2.67552,-0.428267
2.67122,-0.43278
2.66686,-0.437332
2.66247,-0.441922
2.65803,-0.446552
2.65354,-0.451221
2.649,-0.45593
2.64442,-0.46068
2.63979,-0.465469
2.63511,-0.4703
2.63038,-0.475172
2.62561,-0.480085
2.62078,-0.48504
2.6159,-0.490037
2.61098,-0.495076
2.606,-0.500158
2.60098,-0.505283
2.5959,-0.510452
2.59077,-0.515664
2.58558,-0.52092
2.58035,-0.52622
2.57506,-0.531565
2.56972,-0.536954
2.56432,-0.542389
2.55887,-0.547869
2.55336,-0.553395
2.5478,-0.558967
2.54218,-0.564585
2.53651,-0.57025
2.53078,-0.575962
2.52499,-0.581721
2.51914,-0.587528
2.51324,-0.593382
2.50728,-0.599284
2.50125,-0.605235
2.49517,-0.611234
2.48903,-0.617282
2.48282,-0.623378
2.47656,-0.629525
2.47023,-0.63572
2.46385,-0.641966
2.45739,-0.648261
2.45088,-0.654607
2.4443,-0.661003
2.43766,-0.66745
2.43095,-0.673948
2.42418,-0.680496
2.41734,-0.687097
2.41044,-0.693748
2.40347,-0.700451
2.39643,-0.707206
2.38932,-0.714013
2.38215,-0.720872
2.37491,-0.727784
2.36759,-0.734748
2.36021,-0.741764
2.35276,-0.748833
2.34523,-0.755955
2.33764,-0.763129
2.32997,-0.770357
2.32223,-0.777637
2.31442,-0.784971
2.30653,-0.792358
2.29857,-0.799798
2.29054,-0.807291
2.28242,-0.814838
2.27424,-0.822437
2.26598,-0.83009
2.25764,-0.837796
2.24922,-0.845555
2.24073,-0.853367
2.23215,-0.861233
2.2235,-0.869151
2.21477,-0.877122
2.20596,-0.885145
2.19707,-0.893221
2.18809,-0.901349
2.17904,-0.90953
2.1699,-0.917763
2.16068,-0.926047
2.15138,-0.934383
2.142,-0.94277
2.13253,-0.951208
2.12297,-0.959696
2.11333,-0.968235
2.10361,-0.976824
2.0938,-0.985463
2.0839,-0.994151
2.07391,-1.00289
2.06384,-1.01167
2.05368,-1.02051
2.04343,-1.02939
2.03309,-1.03831
2.02266,-1.04729
2.01214,-1.05631
2.00154,-1.06537
1.99084,-1.07448
1.98005,-1.08363
1.96916,-1.09283
1.95819,-1.10206
1.94712,-1.11134
1.93596,-1.12066
1.92471,-1.13003
1.91336,-1.13942
1.90192,-1.14886
1.89038,-1.15834
1.87875,-1.16785
1.86703,-1.1774
1.85521,-1.18698
1.84329,-1.19659
1.83127,-1.20624
1.81916,-1.21592
1.80696,-1.22563
1.79465,-1.23536
1.78225,-1.24513
1.76975,-1.25492
1.75715,-1.26473
1.74445,-1.27457
1.73166,-1.28443
1.71876,-1.29431
1.70577,-1.30421
1.69268,-1.31413
1.67949,-1.32406
1.6662,-1.33401
1.65281,-1.34397
1.63932,-1.35394
1.62573,-1.36392
1.61204,-1.37391
1.59825,-1.38391
1.58436,-1.3939
1.57037,-1.4039
1.55628,-1.4139
1.5421,-1.4239
1.52781,-1.43389
1.51342,-1.44388
1.49893,-1.45386
1.48434,-1.46383
1.46965,-1.47379
1.45487,-1.48373
1.43998,-1.49365
1.42499,-1.50355
1.40991,-1.51344
1.39472,-1.5233
1.37944,-1.53313
1.36406,-1.54293
1.34858,-1.5527
1.33301,-1.56244
1.31733,-1.57214
1.30156,-1.5818
1.2857,-1.59142
1.26974,-1.60099
1.25368,-1.61051
1.23753,-1.61999
1.22128,-1.62941
1.20494,-1.63878
1.1885,-1.64809
1.17198,-1.65734
1.15536,-1.66652
1.13865,-1.67563
1.12184,-1.68468
1.10495,-1.69365
1.08797,-1.70255
1.0709,-1.71136
1.05375,-1.7201
1.0365,-1.72875
1.01917,-1.73731
1.00176,-1.74578
0.984255,-1.75416
0.966672,-1.76244
0.949007,-1.77062
0.93126,-1.77869
0.913433,-1.78666
0.895527,-1.79452
0.877543,-1.80227
0.859482,-1.8099
0.841346,-1.81742
0.823134,-1.82481
0.80485,-1.83208
0.786493,-1.83923
0.768066,-1.84624
0.749569,-1.85312
0.731004,-1.85987
0.712372,-1.86647
0.693675,-1.87294
0.674914,-1.87926
0.65609,-1.88543
0.637205,-1.89146
0.618261,-1.89733
0.599259,-1.90305
0.580201,-1.90861
0.561088,-1.91401
0.541921,-1.91925
